record,original_trial_index,dataset_prefix_candidate,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,t_act_s,t_act_relative_to_cue_s,pre_response_endpoint_s,response_raw_at_edge,response_code_standardized,response_side,response_decode_status,response_declared_code,response_bout_code_sequence,target_side,correct,correctness_status,is_omission,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,t_act_status,correctness,omission_status
VisualCogB_Task-1,98,VisualCogB,1,256.0,214962,839.6953125,839.8984375,0.203125,1,1,215530,841.9140625,841.9140625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.98046875,2.21875,2.015625,841.8984375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,99,VisualCogB,1,256.0,217063,847.90234375,848.10546875,0.203125,1,1,217630,850.1171875,850.1171875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.921875,2.21484375,2.01171875,850.10546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,0,VisualCogB,2,256.0,5134,20.0546875,20.26171875,0.20703125,-1,1,5702,22.2734375,22.2734375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.41015625,2.21875,2.01171875,22.26171875,0.01171875,0.21875,0.01875000000000071,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,1,VisualCogB,2,256.0,7347,28.69921875,28.90234375,0.203125,-1,1,7914,30.9140625,30.9140625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.60546875,2.21484375,2.01171875,30.90234375,0.01171875,0.21484375,0.01484375000000071,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,2,VisualCogB,2,256.0,9611,37.54296875,37.74609375,0.203125,-1,1,10179,39.76171875,39.76171875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.6015625,2.21875,2.015625,39.74609375,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,3,VisualCogB,2,256.0,11871,46.37109375,46.578125,0.20703125,1,1,12439,48.58984375,48.58984375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.0703125,2.21875,2.01171875,48.578125,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,4,VisualCogB,2,256.0,13996,54.671875,54.875,0.203125,-1,1,14564,56.890625,56.890625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.21484375,2.21875,2.015625,56.875,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,5,VisualCogB,2,256.0,16161,63.12890625,63.33203125,0.203125,1,1,16728,65.34375,65.34375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2109375,2.21484375,2.01171875,65.33203125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,6,VisualCogB,2,256.0,18321,71.56640625,71.76953125,0.203125,1,1,18889,73.78515625,73.78515625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.26171875,2.21875,2.015625,73.76953125,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,7,VisualCogB,2,256.0,20498,80.0703125,80.2734375,0.203125,1,1,21065,82.28515625,82.28515625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.10546875,2.21484375,2.01171875,82.2734375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,8,VisualCogB,2,256.0,22630,88.3984375,88.6015625,0.203125,1,1,23197,90.61328125,90.61328125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.0859375,2.21484375,2.01171875,90.6015625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,9,VisualCogB,2,256.0,24759,96.71484375,96.91796875,0.203125,-1,1,25326,98.9296875,98.9296875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.234375,2.21484375,2.01171875,98.91796875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,10,VisualCogB,2,256.0,26927,105.18359375,105.38671875,0.203125,1,1,27494,107.3984375,107.3984375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.390625,2.21484375,2.01171875,107.38671875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,11,VisualCogB,2,256.0,29131,113.79296875,114.0,0.20703125,1,1,29699,116.01171875,116.01171875,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.52734375,2.21875,2.01171875,116.0,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,12,VisualCogB,2,256.0,31372,122.546875,122.75,0.203125,1,1,31939,124.76171875,124.76171875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.38671875,2.21484375,2.01171875,124.75,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,13,VisualCogB,2,256.0,33576,131.15625,131.36328125,0.20703125,1,1,34144,133.375,133.375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.484375,2.21875,2.01171875,133.36328125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,14,VisualCogB,2,256.0,35809,139.87890625,140.08203125,0.203125,1,1,36376,142.09375,142.09375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.45703125,2.21484375,2.01171875,142.08203125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,15,VisualCogB,2,256.0,38033,148.56640625,148.76953125,0.203125,1,1,38601,150.78515625,150.78515625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2109375,2.21875,2.015625,150.76953125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,16,VisualCogB,2,256.0,40198,157.0234375,157.2265625,0.203125,-1,1,40765,159.23828125,159.23828125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2890625,2.21484375,2.01171875,159.2265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,17,VisualCogB,2,256.0,42378,165.5390625,165.7421875,0.203125,1,1,42946,167.7578125,167.7578125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.45703125,2.21875,2.015625,167.7421875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,18,VisualCogB,2,256.0,44603,174.23046875,174.43359375,0.203125,1,1,45170,176.4453125,176.4453125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.39453125,2.21484375,2.01171875,176.43359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,19,VisualCogB,2,256.0,46811,182.85546875,183.05859375,0.203125,-1,1,47378,185.0703125,185.0703125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.32421875,2.21484375,2.01171875,185.05859375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,20,VisualCogB,2,256.0,49003,191.41796875,191.625,0.20703125,1,1,49571,193.63671875,193.63671875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.109375,2.21875,2.01171875,193.625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,21,VisualCogB,2,256.0,51140,199.765625,199.96875,0.203125,1,1,51707,201.98046875,201.98046875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.359375,2.21484375,2.01171875,201.96875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,22,VisualCogB,2,256.0,53340,208.359375,208.56640625,0.20703125,-1,1,53908,210.578125,210.578125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.18359375,2.21875,2.01171875,210.56640625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,23,VisualCogB,2,256.0,55493,216.76953125,216.97265625,0.203125,-1,1,56060,218.984375,218.984375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.3671875,2.21484375,2.01171875,218.97265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,24,VisualCogB,2,256.0,57693,225.36328125,225.56640625,0.203125,-1,1,58261,227.58203125,227.58203125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.30859375,2.21875,2.015625,227.56640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,25,VisualCogB,2,256.0,59878,233.8984375,234.1015625,0.203125,1,1,60445,236.11328125,236.11328125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.33203125,2.21484375,2.01171875,236.1015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,26,VisualCogB,2,256.0,62070,242.4609375,242.6640625,0.203125,-1,1,62638,244.6796875,244.6796875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.45703125,2.21875,2.015625,244.6640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,27,VisualCogB,2,256.0,64295,251.15234375,251.35546875,0.203125,-1,1,64862,253.3671875,253.3671875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.16796875,2.21484375,2.01171875,253.35546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,28,VisualCogB,2,256.0,66447,259.55859375,259.76171875,0.203125,-1,1,67015,261.77734375,261.77734375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.28515625,2.21875,2.015625,261.76171875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,29,VisualCogB,2,256.0,68632,268.09375,268.296875,0.203125,1,1,69199,270.30859375,270.30859375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.41015625,2.21484375,2.01171875,270.296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,30,VisualCogB,2,256.0,70844,276.734375,276.9375,0.203125,1,1,71412,278.953125,278.953125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.35546875,2.21875,2.015625,278.9375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,31,VisualCogB,2,256.0,73045,285.33203125,285.53515625,0.203125,1,1,73612,287.546875,287.546875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.13671875,2.21484375,2.01171875,287.53515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,32,VisualCogB,2,256.0,75189,293.70703125,293.91015625,0.203125,1,1,75757,295.92578125,295.92578125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.29296875,2.21875,2.015625,295.91015625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,33,VisualCogB,2,256.0,77369,302.22265625,302.4296875,0.20703125,1,1,77937,304.44140625,304.44140625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.34375,2.21875,2.01171875,304.4296875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,34,VisualCogB,2,256.0,79566,310.8046875,311.0078125,0.203125,-1,1,80134,313.0234375,313.0234375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.41796875,2.21875,2.015625,313.0078125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,35,VisualCogB,2,256.0,81783,319.46484375,319.66796875,0.203125,1,1,82350,321.6796875,321.6796875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2734375,2.21484375,2.01171875,321.66796875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,36,VisualCogB,2,256.0,83959,327.96484375,328.16796875,0.203125,-1,1,84527,330.18359375,330.18359375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.38671875,2.21875,2.015625,330.16796875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,37,VisualCogB,2,256.0,86167,336.58984375,336.796875,0.20703125,-1,1,86735,338.80859375,338.80859375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.52734375,2.21875,2.01171875,338.796875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,38,VisualCogB,2,256.0,88412,345.359375,345.5625,0.203125,1,1,88979,347.57421875,347.57421875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.4765625,2.21484375,2.01171875,347.5625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,39,VisualCogB,2,256.0,90640,354.0625,354.265625,0.203125,1,1,91208,356.28125,356.28125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2578125,2.21875,2.015625,356.265625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,40,VisualCogB,2,256.0,92817,362.56640625,362.76953125,0.203125,1,1,93384,364.78125,364.78125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.20703125,2.21484375,2.01171875,364.76953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,41,VisualCogB,2,256.0,94977,371.00390625,371.20703125,0.203125,-1,1,95545,373.22265625,373.22265625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.2265625,2.21875,2.015625,373.20703125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,42,VisualCogB,2,256.0,97142,379.4609375,379.6640625,0.203125,-1,1,97709,381.67578125,381.67578125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.046875,2.21484375,2.01171875,381.6640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,43,VisualCogB,2,256.0,99262,387.7421875,387.9453125,0.203125,1,1,99830,389.9609375,389.9609375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.5,2.21875,2.015625,389.9453125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,44,VisualCogB,2,256.0,101498,396.4765625,396.68359375,0.20703125,-1,1,102066,398.6953125,398.6953125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.27734375,2.21875,2.01171875,398.68359375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-2,45,VisualCogB,2,256.0,103675,404.98046875,405.18359375,0.203125,-1,1,104242,407.1953125,407.1953125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,2.0,1|2,-1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1953125,2.21484375,2.01171875,407.18359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
