record,original_trial_index,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,response_raw_at_edge,response_code_standardized,response_side,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,correctness,omission_status
VisualCogB_Task-1,59,1,256.0,131677,514.36328125,514.56640625,0.203125,1,1,132245,516.58203125,1.0,2,1,1.1015625,2.21875,2.015625,516.56640625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,60,1,256.0,133810,522.6953125,522.8984375,0.203125,-1,1,134377,524.91015625,-1.0,-2,-1,1.45703125,2.21484375,2.01171875,524.8984375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,61,1,256.0,136034,531.3828125,531.58984375,0.20703125,-1,1,136602,533.6015625,-1.0,-2,-1,1.20703125,2.21875,2.01171875,533.58984375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,62,1,256.0,138195,539.82421875,540.02734375,0.203125,1,1,138762,542.0390625,1.0,2,1,1.1328125,2.21484375,2.01171875,542.02734375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,63,1,256.0,140335,548.18359375,548.390625,0.20703125,-1,1,140903,550.40234375,-1.0,-2,-1,1.01953125,2.21875,2.01171875,550.390625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,64,1,256.0,142448,556.4375,556.640625,0.203125,-1,1,143015,558.65234375,-1.0,-2,-1,1.19140625,2.21484375,2.01171875,558.640625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,65,1,256.0,144604,564.859375,565.06640625,0.20703125,-1,1,145172,567.078125,-1.0,-2,-1,0.8828125,2.21875,2.01171875,567.06640625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,66,1,256.0,146681,572.97265625,573.17578125,0.203125,1,1,147248,575.1875,1.0,2,1,0.953125,2.21484375,2.01171875,575.17578125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,67,1,256.0,148774,581.1484375,581.3515625,0.203125,1,1,149341,583.36328125,1.0,2,1,1.29296875,2.21484375,2.01171875,583.3515625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,68,1,256.0,150958,589.6796875,589.8828125,0.203125,-1,1,151525,591.89453125,-1.0,-2,-1,1.0546875,2.21484375,2.01171875,591.8828125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,69,1,256.0,153079,597.96484375,598.16796875,0.203125,-1,1,153646,600.1796875,-1.0,-2,-1,1.05859375,2.21484375,2.01171875,600.16796875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,70,1,256.0,155199,606.24609375,606.44921875,0.203125,1,1,155767,608.46484375,1.0,2,1,0.9375,2.21875,2.015625,608.44921875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,71,1,256.0,157292,614.421875,614.625,0.203125,1,1,157859,616.63671875,1.0,2,1,0.98046875,2.21484375,2.01171875,616.625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,72,1,256.0,159392,622.625,622.83203125,0.20703125,-1,1,159960,624.84375,-1.0,-2,-1,1.05078125,2.21875,2.01171875,624.83203125,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,73,1,256.0,161513,630.91015625,631.11328125,0.203125,-1,1,162080,633.125,-1.0,-2,-1,1.21875,2.21484375,2.01171875,633.11328125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,74,1,256.0,163678,639.3671875,639.5703125,0.203125,1,1,164245,641.58203125,1.0,2,1,1.10546875,2.21484375,2.01171875,641.5703125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,75,1,256.0,165814,647.7109375,647.9140625,0.203125,-1,1,166381,649.92578125,-1.0,-2,-1,1.234375,2.21484375,2.01171875,649.9140625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,76,1,256.0,167982,656.1796875,656.38671875,0.20703125,-1,1,168550,658.3984375,-1.0,-2,-1,1.1875,2.21875,2.01171875,658.38671875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,77,1,256.0,170139,664.60546875,664.80859375,0.203125,-1,1,170706,666.8203125,-1.0,-2,-1,1.140625,2.21484375,2.01171875,666.80859375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,78,1,256.0,172279,672.96484375,673.171875,0.20703125,1,1,172847,675.18359375,1.0,2,1,1.11328125,2.21875,2.01171875,675.171875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,79,1,256.0,174416,681.3125,681.515625,0.203125,-1,1,174983,683.52734375,-1.0,-2,-1,1.03515625,2.21484375,2.01171875,683.515625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,80,1,256.0,176533,689.58203125,689.78515625,0.203125,-1,1,177100,691.796875,-1.0,-2,-1,1.24609375,2.21484375,2.01171875,691.78515625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,81,1,256.0,178705,698.06640625,698.26953125,0.203125,1,1,179273,700.28515625,1.0,2,1,1.1328125,2.21875,2.015625,700.26953125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,82,1,256.0,180846,706.4296875,706.6328125,0.203125,-1,1,181413,708.64453125,-1.0,-2,-1,1.26171875,2.21484375,2.01171875,708.6328125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,83,1,256.0,183022,714.9296875,715.1328125,0.203125,-1,1,183590,717.1484375,-1.0,-2,-1,0.97265625,2.21875,2.015625,717.1328125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,84,1,256.0,185123,723.13671875,723.33984375,0.203125,1,1,185690,725.3515625,1.0,2,1,1.14453125,2.21484375,2.01171875,725.33984375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,85,1,256.0,187267,731.51171875,731.71484375,0.203125,-1,1,187835,733.73046875,-1.0,-2,-1,0.96484375,2.21875,2.015625,733.71484375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,86,1,256.0,189368,739.71875,739.921875,0.203125,-1,1,189935,741.93359375,1.0,2,1,1.55078125,2.21484375,2.01171875,741.921875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,87,1,256.0,191616,748.5,748.703125,0.203125,1,1,192183,750.71484375,1.0,2,1,1.21484375,2.21484375,2.01171875,750.703125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,88,1,256.0,193777,756.94140625,757.14453125,0.203125,-1,1,194344,759.15625,-1.0,-2,-1,0.95703125,2.21484375,2.01171875,759.14453125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,89,1,256.0,195873,765.12890625,765.33203125,0.203125,-1,1,196441,767.34765625,-1.0,-2,-1,1.13671875,2.21875,2.015625,767.33203125,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,90,1,256.0,198018,773.5078125,773.7109375,0.203125,1,1,198585,775.72265625,1.0,2,1,1.03515625,2.21484375,2.01171875,775.7109375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,91,1,256.0,200134,781.7734375,781.98046875,0.20703125,1,1,200702,783.9921875,1.0,2,1,1.05859375,2.21875,2.01171875,783.98046875,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,92,1,256.0,202259,790.07421875,790.27734375,0.203125,-1,1,202826,792.2890625,-1.0,-2,-1,1.015625,2.21484375,2.01171875,792.27734375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,93,1,256.0,204367,798.30859375,798.515625,0.20703125,1,1,204935,800.52734375,1.0,2,1,1.08984375,2.21875,2.01171875,800.515625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,94,1,256.0,206496,806.625,806.828125,0.203125,-1,1,207063,808.83984375,-1.0,-2,-1,0.82421875,2.21484375,2.01171875,808.828125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,95,1,256.0,208557,814.67578125,814.87890625,0.203125,1,1,209124,816.890625,1.0,2,1,0.95703125,2.21484375,2.01171875,816.87890625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,96,1,256.0,210653,822.86328125,823.06640625,0.203125,-1,1,211221,825.08203125,-1.0,-2,-1,1.16796875,2.21875,2.015625,825.06640625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,97,1,256.0,212806,831.2734375,831.4765625,0.203125,1,1,213373,833.48828125,1.0,2,1,1.1953125,2.21484375,2.01171875,833.4765625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,98,1,256.0,214962,839.6953125,839.8984375,0.203125,1,1,215530,841.9140625,1.0,2,1,0.98046875,2.21875,2.015625,841.8984375,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-1,99,1,256.0,217063,847.90234375,848.10546875,0.203125,1,1,217630,850.1171875,1.0,2,1,0.921875,2.21484375,2.01171875,850.10546875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,0,2,256.0,5134,20.0546875,20.26171875,0.20703125,-1,1,5702,22.2734375,1.0,2,1,1.41015625,2.21875,2.01171875,22.26171875,0.01171875,0.21875,0.01875000000000071,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,1,2,256.0,7347,28.69921875,28.90234375,0.203125,-1,1,7914,30.9140625,-1.0,-2,-1,1.60546875,2.21484375,2.01171875,30.90234375,0.01171875,0.21484375,0.01484375000000071,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,2,2,256.0,9611,37.54296875,37.74609375,0.203125,-1,1,10179,39.76171875,-1.0,-2,-1,1.6015625,2.21875,2.015625,39.74609375,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,3,2,256.0,11871,46.37109375,46.578125,0.20703125,1,1,12439,48.58984375,1.0,2,1,1.0703125,2.21875,2.01171875,48.578125,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,4,2,256.0,13996,54.671875,54.875,0.203125,-1,1,14564,56.890625,-1.0,-2,-1,1.21484375,2.21875,2.015625,56.875,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,5,2,256.0,16161,63.12890625,63.33203125,0.203125,1,1,16728,65.34375,-1.0,-2,-1,1.2109375,2.21484375,2.01171875,65.33203125,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,6,2,256.0,18321,71.56640625,71.76953125,0.203125,1,1,18889,73.78515625,1.0,2,1,1.26171875,2.21875,2.015625,73.76953125,0.015625,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,7,2,256.0,20498,80.0703125,80.2734375,0.203125,1,1,21065,82.28515625,1.0,2,1,1.10546875,2.21484375,2.01171875,82.2734375,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,8,2,256.0,22630,88.3984375,88.6015625,0.203125,1,1,23197,90.61328125,1.0,2,1,1.0859375,2.21484375,2.01171875,90.6015625,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,9,2,256.0,24759,96.71484375,96.91796875,0.203125,-1,1,25326,98.9296875,1.0,2,1,1.234375,2.21484375,2.01171875,98.91796875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,10,2,256.0,26927,105.18359375,105.38671875,0.203125,1,1,27494,107.3984375,1.0,2,1,1.390625,2.21484375,2.01171875,107.38671875,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,11,2,256.0,29131,113.79296875,114.0,0.20703125,1,1,29699,116.01171875,-1.0,-2,-1,1.52734375,2.21875,2.01171875,116.0,0.01171875,0.21875,0.018749999999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,12,2,256.0,31372,122.546875,122.75,0.203125,1,1,31939,124.76171875,1.0,2,1,1.38671875,2.21484375,2.01171875,124.75,0.01171875,0.21484375,0.014843749999997158,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,13,2,256.0,33576,131.15625,131.36328125,0.20703125,1,1,34144,133.375,-1.0,-2,-1,1.484375,2.21875,2.01171875,133.36328125,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,14,2,256.0,35809,139.87890625,140.08203125,0.203125,1,1,36376,142.09375,-1.0,-2,-1,1.45703125,2.21484375,2.01171875,142.08203125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,15,2,256.0,38033,148.56640625,148.76953125,0.203125,1,1,38601,150.78515625,1.0,2,1,1.2109375,2.21875,2.015625,150.76953125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,16,2,256.0,40198,157.0234375,157.2265625,0.203125,-1,1,40765,159.23828125,-1.0,-2,-1,1.2890625,2.21484375,2.01171875,159.2265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,17,2,256.0,42378,165.5390625,165.7421875,0.203125,1,1,42946,167.7578125,-1.0,-2,-1,1.45703125,2.21875,2.015625,167.7421875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,18,2,256.0,44603,174.23046875,174.43359375,0.203125,1,1,45170,176.4453125,1.0,2,1,1.39453125,2.21484375,2.01171875,176.43359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,19,2,256.0,46811,182.85546875,183.05859375,0.203125,-1,1,47378,185.0703125,1.0,2,1,1.32421875,2.21484375,2.01171875,185.05859375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,20,2,256.0,49003,191.41796875,191.625,0.20703125,1,1,49571,193.63671875,1.0,2,1,1.109375,2.21875,2.01171875,193.625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,21,2,256.0,51140,199.765625,199.96875,0.203125,1,1,51707,201.98046875,-1.0,-2,-1,1.359375,2.21484375,2.01171875,201.96875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,22,2,256.0,53340,208.359375,208.56640625,0.20703125,-1,1,53908,210.578125,-1.0,-2,-1,1.18359375,2.21875,2.01171875,210.56640625,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,23,2,256.0,55493,216.76953125,216.97265625,0.203125,-1,1,56060,218.984375,1.0,2,1,1.3671875,2.21484375,2.01171875,218.97265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,24,2,256.0,57693,225.36328125,225.56640625,0.203125,-1,1,58261,227.58203125,-1.0,-2,-1,1.30859375,2.21875,2.015625,227.56640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,25,2,256.0,59878,233.8984375,234.1015625,0.203125,1,1,60445,236.11328125,1.0,2,1,1.33203125,2.21484375,2.01171875,236.1015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,26,2,256.0,62070,242.4609375,242.6640625,0.203125,-1,1,62638,244.6796875,1.0,2,1,1.45703125,2.21875,2.015625,244.6640625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,27,2,256.0,64295,251.15234375,251.35546875,0.203125,-1,1,64862,253.3671875,1.0,2,1,1.16796875,2.21484375,2.01171875,253.35546875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,28,2,256.0,66447,259.55859375,259.76171875,0.203125,-1,1,67015,261.77734375,-1.0,-2,-1,1.28515625,2.21875,2.015625,261.76171875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,29,2,256.0,68632,268.09375,268.296875,0.203125,1,1,69199,270.30859375,-1.0,-2,-1,1.41015625,2.21484375,2.01171875,270.296875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,30,2,256.0,70844,276.734375,276.9375,0.203125,1,1,71412,278.953125,1.0,2,1,1.35546875,2.21875,2.015625,278.9375,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,31,2,256.0,73045,285.33203125,285.53515625,0.203125,1,1,73612,287.546875,1.0,2,1,1.13671875,2.21484375,2.01171875,287.53515625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,32,2,256.0,75189,293.70703125,293.91015625,0.203125,1,1,75757,295.92578125,-1.0,-2,-1,1.29296875,2.21875,2.015625,295.91015625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,33,2,256.0,77369,302.22265625,302.4296875,0.20703125,1,1,77937,304.44140625,-1.0,-2,-1,1.34375,2.21875,2.01171875,304.4296875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,34,2,256.0,79566,310.8046875,311.0078125,0.203125,-1,1,80134,313.0234375,1.0,2,1,1.41796875,2.21875,2.015625,313.0078125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,35,2,256.0,81783,319.46484375,319.66796875,0.203125,1,1,82350,321.6796875,1.0,2,1,1.2734375,2.21484375,2.01171875,321.66796875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,36,2,256.0,83959,327.96484375,328.16796875,0.203125,-1,1,84527,330.18359375,-1.0,-2,-1,1.38671875,2.21875,2.015625,330.16796875,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,37,2,256.0,86167,336.58984375,336.796875,0.20703125,-1,1,86735,338.80859375,1.0,2,1,1.52734375,2.21875,2.01171875,338.796875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,38,2,256.0,88412,345.359375,345.5625,0.203125,1,1,88979,347.57421875,-1.0,-2,-1,1.4765625,2.21484375,2.01171875,347.5625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,39,2,256.0,90640,354.0625,354.265625,0.203125,1,1,91208,356.28125,-1.0,-2,-1,1.2578125,2.21875,2.015625,356.265625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,40,2,256.0,92817,362.56640625,362.76953125,0.203125,1,1,93384,364.78125,1.0,2,1,1.20703125,2.21484375,2.01171875,364.76953125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,41,2,256.0,94977,371.00390625,371.20703125,0.203125,-1,1,95545,373.22265625,-1.0,-2,-1,1.2265625,2.21875,2.015625,373.20703125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,42,2,256.0,97142,379.4609375,379.6640625,0.203125,-1,1,97709,381.67578125,-1.0,-2,-1,1.046875,2.21484375,2.01171875,381.6640625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,43,2,256.0,99262,387.7421875,387.9453125,0.203125,1,1,99830,389.9609375,-1.0,-2,-1,1.5,2.21875,2.015625,389.9453125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,44,2,256.0,101498,396.4765625,396.68359375,0.20703125,-1,1,102066,398.6953125,1.0,2,1,1.27734375,2.21875,2.01171875,398.68359375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
VisualCogB_Task-2,45,2,256.0,103675,404.98046875,405.18359375,0.203125,-1,1,104242,407.1953125,1.0,2,1,1.1953125,2.21484375,2.01171875,407.18359375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,unknown_no_verified_trial_target_truth,unknown_no_verified_response_deadline
