record,task,condition,time_ms,channel,measured,model_heldout
VisualCogB_Task-1,Task2,right,796.875,F3,23.239117550564263,38.046668518969994
VisualCogB_Task-1,Task2,right,796.875,Fz,20.70195690219401,45.89052846654566
VisualCogB_Task-1,Task2,right,796.875,F4,20.14436210073142,39.28352923322534
VisualCogB_Task-2,Task2,left,0.0,F3,-1.1568788031260557,0.12653735535959854
VisualCogB_Task-2,Task2,left,0.0,Fz,3.0971302204755657,0.22756015877749824
VisualCogB_Task-2,Task2,left,0.0,F4,-1.1814943995495242,0.15283755028245283
VisualCogB_Task-2,Task2,left,7.8125,F3,-2.1624245364733663,-0.020011064457591488
VisualCogB_Task-2,Task2,left,7.8125,Fz,2.3226164522603123,0.014943376821270782
VisualCogB_Task-2,Task2,left,7.8125,F4,-1.3749632206906917,-0.005728073130509159
VisualCogB_Task-2,Task2,left,15.625,F3,-3.012734756182805,-1.4161177977566641
VisualCogB_Task-2,Task2,left,15.625,Fz,1.9119715784741662,-1.8660748691138274
VisualCogB_Task-2,Task2,left,15.625,F4,-1.4816419909691132,-1.408050821246709
VisualCogB_Task-2,Task2,left,23.4375,F3,-3.74318802439414,-4.197214261892832
VisualCogB_Task-2,Task2,left,23.4375,Fz,1.789235505566064,-5.584545068081864
VisualCogB_Task-2,Task2,left,23.4375,F4,-1.8739484790965386,-4.167860464140135
VisualCogB_Task-2,Task2,left,31.25,F3,-4.402697107946732,-7.19854216710033
VisualCogB_Task-2,Task2,left,31.25,Fz,1.8144638576392784,-9.615944924049147
VisualCogB_Task-2,Task2,left,31.25,F4,-2.468226901612103,-7.118110205454437
VisualCogB_Task-2,Task2,left,39.0625,F3,-5.030853327617517,-8.450581388187764
VisualCogB_Task-2,Task2,left,39.0625,Fz,1.9319703717065984,-11.420546643121318
VisualCogB_Task-2,Task2,left,39.0625,F4,-2.833696439028115,-8.328877702278756
VisualCogB_Task-2,Task2,left,46.875,F3,-5.671458601785311,-6.640090275305674
VisualCogB_Task-2,Task2,left,46.875,Fz,2.163161122676394,-9.332329773400739
VisualCogB_Task-2,Task2,left,46.875,F4,-2.753405690990719,-6.5513198546863745
VisualCogB_Task-2,Task2,left,54.6875,F3,-6.250474082579912,-2.2183873619142727
VisualCogB_Task-2,Task2,left,54.6875,Fz,2.579348500373626,-3.9385173304933723
VisualCogB_Task-2,Task2,left,54.6875,F4,-2.4117987643403356,-2.2725524186141524
VisualCogB_Task-2,Task2,left,62.5,F3,-6.676546105939534,2.910298415732358
VisualCogB_Task-2,Task2,left,62.5,Fz,3.1259926522745953,2.361748813198547
VisualCogB_Task-2,Task2,left,62.5,F4,-2.268604869562229,2.633995774351808
VisualCogB_Task-2,Task2,left,70.3125,F3,-6.855741754947154,6.762185756264877
VisualCogB_Task-2,Task2,left,70.3125,Fz,3.7162747258864877,7.098608095218216
VisualCogB_Task-2,Task2,left,70.3125,F4,-2.454232371484298,6.260418405183975
VisualCogB_Task-2,Task2,left,78.125,F3,-6.874427461077418,8.395228345900914
VisualCogB_Task-2,Task2,left,78.125,Fz,4.20074368987631,9.115136565432563
VisualCogB_Task-2,Task2,left,78.125,F4,-2.77973260196734,7.730904226361219
VisualCogB_Task-2,Task2,left,85.9375,F3,-6.964971538847798,8.026029430617712
VisualCogB_Task-2,Task2,left,85.9375,Fz,4.4108137650109525,8.686294621026095
VisualCogB_Task-2,Task2,left,85.9375,F4,-3.0932426458607667,7.283289336596779
VisualCogB_Task-2,Task2,left,93.75,F3,-7.4262361637945835,6.429523253549662
VisualCogB_Task-2,Task2,left,93.75,Fz,4.184958879573409,6.764207514089554
VisualCogB_Task-2,Task2,left,93.75,F4,-3.630036767238184,5.675166897595161
VisualCogB_Task-2,Task2,left,101.5625,F3,-8.23499495381595,4.339772937876182
VisualCogB_Task-2,Task2,left,101.5625,Fz,3.639233997453924,4.241135069326522
VisualCogB_Task-2,Task2,left,101.5625,F4,-4.51978402963486,3.6098713855769704
VisualCogB_Task-2,Task2,left,109.375,F3,-9.203643746797004,2.207082041895275
VisualCogB_Task-2,Task2,left,109.375,Fz,2.988818692666843,1.6603707921619595
VisualCogB_Task-2,Task2,left,109.375,F4,-5.620554981384704,1.5138184159402335
VisualCogB_Task-2,Task2,left,117.1875,F3,-10.12184420165046,0.25591873836719525
VisualCogB_Task-2,Task2,left,117.1875,Fz,2.459971833505895,-0.7081053476410055
VisualCogB_Task-2,Task2,left,117.1875,F4,-6.427989414102003,-0.40193974175931046
VisualCogB_Task-2,Task2,left,125.0,F3,-10.962482478072314,-1.4014972446393088
VisualCogB_Task-2,Task2,left,125.0,Fz,2.1079687028871135,-2.7272051302047142
VisualCogB_Task-2,Task2,left,125.0,F4,-6.669119981301082,-2.031281382293063
VisualCogB_Task-2,Task2,left,132.8125,F3,-11.65178069984465,-2.6997319939919135
VisualCogB_Task-2,Task2,left,132.8125,Fz,1.9455034559139552,-4.316020869356965
VisualCogB_Task-2,Task2,left,132.8125,F4,-6.490419789746672,-3.3126290430507943
VisualCogB_Task-2,Task2,left,140.625,F3,-12.187519871644103,-3.620474710108404
VisualCogB_Task-2,Task2,left,140.625,Fz,1.918119464694322,-5.450820972889067
VisualCogB_Task-2,Task2,left,140.625,F4,-6.428688018215825,-4.229625786710825
VisualCogB_Task-2,Task2,left,148.4375,F3,-12.586308444260807,-4.187570896463921
VisualCogB_Task-2,Task2,left,148.4375,Fz,2.1314512814089923,-6.160636539112009
VisualCogB_Task-2,Task2,left,148.4375,F4,-6.6267108040137535,-4.807081440250004
VisualCogB_Task-2,Task2,left,156.25,F3,-13.131327490255668,-4.460753100662647
VisualCogB_Task-2,Task2,left,156.25,Fz,2.5541393787585323,-6.518051327676462
VisualCogB_Task-2,Task2,left,156.25,F4,-6.938508181559379,-5.103654370847428
VisualCogB_Task-2,Task2,left,164.0625,F3,-14.034287355698535,-4.506743059309347
VisualCogB_Task-2,Task2,left,164.0625,Fz,2.9797279425654595,-6.604855998710136
VisualCogB_Task-2,Task2,left,164.0625,F4,-7.127222551432538,-5.184727356246389
VisualCogB_Task-2,Task2,left,171.875,F3,-15.321800374838796,-4.3870964462313236
VisualCogB_Task-2,Task2,left,171.875,Fz,3.05647010966465,-6.495220814070953
VisualCogB_Task-2,Task2,left,171.875,F4,-7.337243978182941,-5.109721090400576
VisualCogB_Task-2,Task2,left,179.6875,F3,-16.641875342004777,-4.139141338764659
VisualCogB_Task-2,Task2,left,179.6875,Fz,2.8004965638309542,-6.233589629004642
VisualCogB_Task-2,Task2,left,179.6875,F4,-7.678650792908289,-4.9148549626112015
VisualCogB_Task-2,Task2,left,187.5,F3,-17.80583191267069,-3.787907428139036
VisualCogB_Task-2,Task2,left,187.5,Fz,2.4108822916355237,-5.848569747552061
VisualCogB_Task-2,Task2,left,187.5,F4,-8.318692031182119,-4.624095507926839
VisualCogB_Task-2,Task2,left,195.3125,F3,-18.87244094949963,-3.359993658102727
VisualCogB_Task-2,Task2,left,195.3125,Fz,2.0514541142640654,-5.373824798134246
VisualCogB_Task-2,Task2,left,195.3125,F4,-9.249055538086914,-4.264395060136364
VisualCogB_Task-2,Task2,left,203.125,F3,-20.255595166493077,-2.917653086398672
VisualCogB_Task-2,Task2,left,203.125,Fz,1.4396723709834005,-4.889586415498107
VisualCogB_Task-2,Task2,left,203.125,F4,-10.586920661858922,-3.897632469520955
VisualCogB_Task-2,Task2,left,210.9375,F3,-22.095103703774402,-2.5391040052788156
VisualCogB_Task-2,Task2,left,210.9375,Fz,0.3582169278408818,-4.497771016071022
VisualCogB_Task-2,Task2,left,210.9375,F4,-12.158226931878714,-3.6017094112729504
VisualCogB_Task-2,Task2,left,218.75,F3,-24.057341188082717,-2.2607260360658783
VisualCogB_Task-2,Task2,left,218.75,Fz,-0.9379657400244299,-4.243398886396985
VisualCogB_Task-2,Task2,left,218.75,F4,-13.608612914687603,-3.4124533094502727
VisualCogB_Task-2,Task2,left,226.5625,F3,-25.235459536980283,-1.9934064393133557
VisualCogB_Task-2,Task2,left,226.5625,Fz,-1.5468630522965987,-4.011772463471495
VisualCogB_Task-2,Task2,left,226.5625,F4,-14.288967942712036,-3.2458175758426346
VisualCogB_Task-2,Task2,left,234.375,F3,-25.140392327151993,-1.5498031166019839
VisualCogB_Task-2,Task2,left,234.375,Fz,-0.9408277670573542,-3.565691160148768
VisualCogB_Task-2,Task2,left,234.375,F4,-14.086369491925488,-2.925782660559431
VisualCogB_Task-2,Task2,left,242.1875,F3,-24.02398009918788,-0.7707766627042805
VisualCogB_Task-2,Task2,left,242.1875,Fz,0.6345419108867484,-2.707988371839588
VisualCogB_Task-2,Task2,left,242.1875,F4,-13.317818947006984,-2.304122198153438
VisualCogB_Task-2,Task2,left,250.0,F3,-22.798406300936353,0.31076065818617593
VisualCogB_Task-2,Task2,left,250.0,Fz,2.312226293527679,-1.475835315993466
VisualCogB_Task-2,Task2,left,250.0,F4,-12.620054434597145,-1.4053548131818694
VisualCogB_Task-2,Task2,left,257.8125,F3,-22.021937172610176,1.4601681574458523
VisualCogB_Task-2,Task2,left,257.8125,Fz,3.591674899271312,-0.14640184621628904
VisualCogB_Task-2,Task2,left,257.8125,F4,-12.110742342429502,-0.43022501716472306
VisualCogB_Task-2,Task2,left,265.625,F3,-21.852442671383386,2.3725056930311625
VisualCogB_Task-2,Task2,left,265.625,Fz,4.3871089015545035,0.9252465685245248
VisualCogB_Task-2,Task2,left,265.625,F4,-11.760986492752915,0.36305907649545155
VisualCogB_Task-2,Task2,left,273.4375,F3,-22.013832723031317,2.8617175477149273
VisualCogB_Task-2,Task2,left,273.4375,Fz,4.998424516466772,1.5238446339399228
VisualCogB_Task-2,Task2,left,273.4375,F4,-11.372974074316959,0.8191024840627752
VisualCogB_Task-2,Task2,left,281.25,F3,-22.332304566591528,2.917860703922843
VisualCogB_Task-2,Task2,left,281.25,Fz,5.561427021610032,1.636062333282052
VisualCogB_Task-2,Task2,left,281.25,F4,-11.080276720574549,0.928109005867749
VisualCogB_Task-2,Task2,left,289.0625,F3,-22.58856369602427,2.664084315312029
VisualCogB_Task-2,Task2,left,289.0625,Fz,6.142811471644118,1.395790554029789
VisualCogB_Task-2,Task2,left,289.0625,F4,-10.921726009460494,0.7855401970669309
VisualCogB_Task-2,Task2,left,296.875,F3,-22.974663301061142,2.247621340392607
VisualCogB_Task-2,Task2,left,296.875,Fz,6.446203499856213,0.9617342966568607
VisualCogB_Task-2,Task2,left,296.875,F4,-11.212525507519473,0.5021525585248896
VisualCogB_Task-2,Task2,left,304.6875,F3,-23.770221029824633,1.7915172411640992
VisualCogB_Task-2,Task2,left,304.6875,Fz,6.244420932871532,0.4645255630615397
VisualCogB_Task-2,Task2,left,304.6875,F4,-12.01128609736633,0.16833315750431233
VisualCogB_Task-2,Task2,left,312.5,F3,-25.18983134066052,1.3697323765594187
VisualCogB_Task-2,Task2,left,312.5,Fz,5.566152240355631,-0.017310051263839554
VisualCogB_Task-2,Task2,left,312.5,F4,-13.131779772251889,-0.16286965148123755
VisualCogB_Task-2,Task2,left,320.3125,F3,-26.716962244464707,1.0330757558398282
VisualCogB_Task-2,Task2,left,320.3125,Fz,5.11394499745415,-0.42868784355581013
VisualCogB_Task-2,Task2,left,320.3125,F4,-13.795863295805212,-0.4530562408656511
VisualCogB_Task-2,Task2,left,328.125,F3,-27.796482275312318,0.8070740755705659
VisualCogB_Task-2,Task2,left,328.125,Fz,5.358517421159955,-0.7398215285678962
VisualCogB_Task-2,Task2,left,328.125,F4,-13.832368874559089,-0.6812390588934036
VisualCogB_Task-2,Task2,left,335.9375,F3,-28.272652546336836,0.7105022898106554
VisualCogB_Task-2,Task2,left,335.9375,Fz,6.041351783216461,-0.9277579887366825
VisualCogB_Task-2,Task2,left,335.9375,F4,-13.767318894056643,-0.8296865605125321
VisualCogB_Task-2,Task2,left,343.75,F3,-28.78500275241951,0.7425493080353194
VisualCogB_Task-2,Task2,left,343.75,Fz,6.135955972324616,-0.9900708992880638
VisualCogB_Task-2,Task2,left,343.75,F4,-14.616305704397252,-0.8955185498844545
VisualCogB_Task-2,Task2,left,351.5625,F3,-29.697526769047652,0.9006470199877863
VisualCogB_Task-2,Task2,left,351.5625,Fz,5.237841787885324,-0.92643725472798
VisualCogB_Task-2,Task2,left,351.5625,F4,-16.41301263010302,-0.8762456461811716
VisualCogB_Task-2,Task2,left,359.375,F3,-30.858820883595214,1.1700275208540893
VisualCogB_Task-2,Task2,left,359.375,Fz,3.896780579725968,-0.7491158653673082
VisualCogB_Task-2,Task2,left,359.375,F4,-18.44666830590153,-0.7788326068076712
VisualCogB_Task-2,Task2,left,367.1875,F3,-31.643771049249573,1.5428880118493993
VisualCogB_Task-2,Task2,left,367.1875,Fz,3.2167882817008286,-0.463016843516149
VisualCogB_Task-2,Task2,left,367.1875,F4,-19.68657242106477,-0.6040103945142494
VisualCogB_Task-2,Task2,left,375.0,F3,-32.15510536167968,2.004781314845695
VisualCogB_Task-2,Task2,left,375.0,Fz,3.3770209157313427,-0.07973209907635415
VisualCogB_Task-2,Task2,left,375.0,F4,-20.215544596545154,-0.3579568448232706
VisualCogB_Task-2,Task2,left,382.8125,F3,-33.036175568200974,2.5508913772741995
VisualCogB_Task-2,Task2,left,382.8125,Fz,3.688099012365116,0.39913365111504095
VisualCogB_Task-2,Task2,left,382.8125,F4,-20.72614416320751,-0.03890159124571291
VisualCogB_Task-2,Task2,left,390.625,F3,-35.09534596578608,3.1697364881654515
VisualCogB_Task-2,Task2,left,390.625,Fz,3.0757359731487854,0.9650613277701261
VisualCogB_Task-2,Task2,left,390.625,F4,-22.116705663594246,0.34910607436670515
VisualCogB_Task-2,Task2,left,398.4375,F3,-38.07524500124506,3.859405137367786
VisualCogB_Task-2,Task2,left,398.4375,Fz,1.331823897645522,1.619265652744844
VisualCogB_Task-2,Task2,left,398.4375,F4,-24.310412424375485,0.8096670379700464
VisualCogB_Task-2,Task2,left,406.25,F3,-41.08763496654323,4.61071498585416
VisualCogB_Task-2,Task2,left,406.25,Fz,-1.0075771583645938,2.35525540717029
VisualCogB_Task-2,Task2,left,406.25,F4,-26.841586244802567,1.3398427173082457
VisualCogB_Task-2,Task2,left,414.0625,F3,-43.1812546464698,5.423900260032536
VisualCogB_Task-2,Task2,left,414.0625,Fz,-2.9249218053789328,3.175928086145505
VisualCogB_Task-2,Task2,left,414.0625,F4,-28.921197311451756,1.9439954051915267
VisualCogB_Task-2,Task2,left,421.875,F3,-44.30689781354607,6.290987958447599
VisualCogB_Task-2,Task2,left,421.875,Fz,-3.8837707560354064,4.075289631909014
VisualCogB_Task-2,Task2,left,421.875,F4,-30.301399308003315,2.6189345183615207
VisualCogB_Task-2,Task2,left,429.6875,F3,-44.68284897840051,7.2129234898594685
VisualCogB_Task-2,Task2,left,429.6875,Fz,-3.713886972780958,5.0560055494510605
VisualCogB_Task-2,Task2,left,429.6875,F4,-30.76567534641548,3.36814716578548
VisualCogB_Task-2,Task2,left,437.5,F3,-44.73222065837946,8.181543102524818
VisualCogB_Task-2,Task2,left,437.5,Fz,-2.840855370757437,6.110765976096936
VisualCogB_Task-2,Task2,left,437.5,F4,-30.55178320861455,4.18667664422486
VisualCogB_Task-2,Task2,left,445.3125,F3,-44.54501591714659,9.197489055637163
VisualCogB_Task-2,Task2,left,445.3125,Fz,-1.7043397567438812,7.240742998367696
VisualCogB_Task-2,Task2,left,445.3125,F4,-29.80557690873585,5.076110874040352
VisualCogB_Task-2,Task2,left,453.125,F3,-44.3076023685227,10.25184487768622
VisualCogB_Task-2,Task2,left,453.125,Fz,-0.8161655760852067,8.43667929360975
VisualCogB_Task-2,Task2,left,453.125,F4,-29.03645789693321,6.029255723942104
VisualCogB_Task-2,Task2,left,460.9375,F3,-43.7804407288986,11.344686137943022
VisualCogB_Task-2,Task2,left,460.9375,Fz,-0.05821611708355315,9.69803686536045
VisualCogB_Task-2,Task2,left,460.9375,F4,-28.238931086664472,7.04569564725822
VisualCogB_Task-2,Task2,left,468.75,F3,-42.70968453398914,12.46625901608714
VisualCogB_Task-2,Task2,left,468.75,Fz,1.0792750396686164,11.013639374509198
VisualCogB_Task-2,Task2,left,468.75,F4,-27.16906062039926,8.116113728516183
VisualCogB_Task-2,Task2,left,476.5625,F3,-40.75681273813926,13.6161524996431
VisualCogB_Task-2,Task2,left,476.5625,Fz,3.323615748592251,12.38150748284374
VisualCogB_Task-2,Task2,left,476.5625,F4,-25.190976329239174,9.238425981512929
VisualCogB_Task-2,Task2,left,484.375,F3,-38.32132426744431,14.784050658914065
VisualCogB_Task-2,Task2,left,484.375,Fz,6.447919339297035,13.789116142259827
VisualCogB_Task-2,Task2,left,484.375,F4,-22.586027952991742,10.40180968469915
VisualCogB_Task-2,Task2,left,492.1875,F3,-35.95519405174425,15.96948123172573
VisualCogB_Task-2,Task2,left,492.1875,Fz,9.681488487198152,15.233853925107557
VisualCogB_Task-2,Task2,left,492.1875,F4,-19.927501868679748,11.603354618235976
VisualCogB_Task-2,Task2,left,500.0,F3,-34.243272709058054,17.162045648508606
VisualCogB_Task-2,Task2,left,500.0,Fz,12.220879104145371,16.702727678129076
VisualCogB_Task-2,Task2,left,500.0,F4,-17.80737861032248,12.831635802548373
VisualCogB_Task-2,Task2,left,507.8125,F3,-33.07132695263667,18.361656488406815
VisualCogB_Task-2,Task2,left,507.8125,Fz,14.220316788925599,18.193295583656194
VisualCogB_Task-2,Task2,left,507.8125,F4,-15.783433900603864,14.083734201267793
VisualCogB_Task-2,Task2,left,515.625,F3,-32.2186875686127,19.5582239865237
VisualCogB_Task-2,Task2,left,515.625,Fz,16.165662230148246,19.692789941539708
VisualCogB_Task-2,Task2,left,515.625,F4,-13.361702498939765,15.348327671373676
VisualCogB_Task-2,Task2,left,523.4375,F3,-31.257855254779752,20.752384666654624
VisualCogB_Task-2,Task2,left,523.4375,Fz,18.630236009647668,21.19955403670849
VisualCogB_Task-2,Task2,left,523.4375,F4,-10.061689405567734,16.623118585106532
VisualCogB_Task-2,Task2,left,531.25,F3,-30.254230614767106,21.934645047278355
VisualCogB_Task-2,Task2,left,531.25,Fz,21.546371323673373,22.701594339887407
VisualCogB_Task-2,Task2,left,531.25,F4,-6.265236103112104,17.897456786850256
VisualCogB_Task-2,Task2,left,539.0625,F3,-29.10887105130204,23.106579540566567
VisualCogB_Task-2,Task2,left,539.0625,Fz,24.80699056255517,24.19847377326313
VisualCogB_Task-2,Task2,left,539.0625,F4,-2.30232363309418,19.170124044520115
VisualCogB_Task-2,Task2,left,546.875,F3,-27.675164151163344,24.25942520264847
VisualCogB_Task-2,Task2,left,546.875,Fz,28.246023392139488,25.679259365433467
VisualCogB_Task-2,Task2,left,546.875,F4,1.4516271816355748,20.4314495034696
VisualCogB_Task-2,Task2,left,554.6875,F3,-25.381259958998122,25.395755157830543
VisualCogB_Task-2,Task2,left,554.6875,Fz,32.17361615356462,27.144882303472095
VisualCogB_Task-2,Task2,left,554.6875,F4,5.482763749391142,21.681461130215474
VisualCogB_Task-2,Task2,left,562.5,F3,-22.267201197934526,26.507540810963818
VisualCogB_Task-2,Task2,left,562.5,Fz,36.65685114923542,28.585523216292344
VisualCogB_Task-2,Task2,left,562.5,F4,10.135384228493155,22.911538584114595
VisualCogB_Task-2,Task2,left,570.3125,F3,-18.737394095633533,27.598322590895634
VisualCogB_Task-2,Task2,left,570.3125,Fz,41.61044384298377,30.003482558860583
VisualCogB_Task-2,Task2,left,570.3125,F4,15.619544952705345,24.122975220130044
VisualCogB_Task-2,Task2,left,578.125,F3,-15.517733672158744,28.66078340214955
VisualCogB_Task-2,Task2,left,578.125,Fz,46.50824253824465,31.39005214449385
VisualCogB_Task-2,Task2,left,578.125,F4,21.30070456421582,25.30820901407997
VisualCogB_Task-2,Task2,left,585.9375,F3,-12.542513954389046,29.69940344625115
VisualCogB_Task-2,Task2,left,585.9375,Fz,51.18646445013113,32.748871113548546
VisualCogB_Task-2,Task2,left,585.9375,F4,26.823876754241052,26.469773064438876
VisualCogB_Task-2,Task2,left,593.75,F3,-9.617275405787785,30.707409738903127
VisualCogB_Task-2,Task2,left,593.75,Fz,55.493339649168284,34.07212367214013
VisualCogB_Task-2,Task2,left,593.75,F4,31.77703519767075,27.600974253134915
VisualCogB_Task-2,Task2,left,601.5625,F3,-6.636633872594999,31.689799647320317
VisualCogB_Task-2,Task2,left,601.5625,Fz,59.42417185424852,35.36425598048378
VisualCogB_Task-2,Task2,left,601.5625,F4,36.200144487561744,28.70513331272054
VisualCogB_Task-2,Task2,left,609.375,F3,-4.361228926353647,32.63990872453913
VisualCogB_Task-2,Task2,left,609.375,Fz,62.52198601214184,36.61779632112311
VisualCogB_Task-2,Task2,left,609.375,F4,39.726122954094684,29.775956290062304
VisualCogB_Task-2,Task2,left,617.1875,F3,-3.176450577591029,33.56342144788942
VisualCogB_Task-2,Task2,left,617.1875,Fz,64.75477394876215,37.83817107707116
VisualCogB_Task-2,Task2,left,617.1875,F4,42.528537358023144,30.817672467450286
VisualCogB_Task-2,Task2,left,625.0,F3,-2.835206206636244,34.45478586058747
VisualCogB_Task-2,Task2,left,625.0,Fz,66.51908163547743,39.01941869729692
VisualCogB_Task-2,Task2,left,625.0,F4,44.91049142243903,31.82532595326615
VisualCogB_Task-2,Task2,left,632.8125,F3,-2.2986608372024815,35.321046606524895
VisualCogB_Task-2,Task2,left,632.8125,Fz,68.72829674774316,40.16871678137095
VisualCogB_Task-2,Task2,left,632.8125,F4,47.68749618763537,32.8046719872752
VisualCogB_Task-2,Task2,left,640.625,F3,-1.3031851432560664,36.15601341212266
VisualCogB_Task-2,Task2,left,640.625,Fz,71.530800940237,41.27948992112466
VisualCogB_Task-2,Task2,left,640.625,F4,50.9101847021926,33.750326694569544
VisualCogB_Task-2,Task2,left,648.4375,F3,-0.20547461923565738,36.963849168614
VisualCogB_Task-2,Task2,left,648.4375,Fz,74.49867156486576,42.355564331200505
VisualCogB_Task-2,Task2,left,648.4375,F4,54.33407084870917,34.66534754586989
VisualCogB_Task-2,Task2,left,656.25,F3,-0.013922695699083316,37.73580163543998
VisualCogB_Task-2,Task2,left,656.25,Fz,76.6086396986142,43.38741322350389
VisualCogB_Task-2,Task2,left,656.25,F4,56.94813049839774,35.5419749132264
VisualCogB_Task-2,Task2,left,664.0625,F3,-1.1015139629176975,38.480268394537866
VisualCogB_Task-2,Task2,left,664.0625,Fz,77.33228561704858,44.38398034259323
VisualCogB_Task-2,Task2,left,664.0625,F4,58.20098621638772,36.38753245335723
VisualCogB_Task-2,Task2,left,671.875,F3,-3.458452091893318,39.19997652562703
VisualCogB_Task-2,Task2,left,671.875,Fz,76.51044098041434,45.34955226347926
VisualCogB_Task-2,Task2,left,671.875,F4,57.717603187695424,37.20569715603434
VisualCogB_Task-2,Task2,left,679.6875,F3,-6.419211762749441,39.909934572341356
VisualCogB_Task-2,Task2,left,679.6875,Fz,74.71937051258969,46.301040198231306
VisualCogB_Task-2,Task2,left,679.6875,F4,56.05351395599914,38.01040516332899
VisualCogB_Task-2,Task2,left,687.5,F3,-9.62677578201836,40.59454121688409
VisualCogB_Task-2,Task2,left,687.5,Fz,72.38829790415059,47.22092272918612
VisualCogB_Task-2,Task2,left,687.5,F4,53.60455253533795,38.78739271083098
VisualCogB_Task-2,Task2,left,695.3125,F3,-12.521206531967508,41.22885566153756
VisualCogB_Task-2,Task2,left,695.3125,Fz,70.110482962576,48.07837066891503
VisualCogB_Task-2,Task2,left,695.3125,F4,51.116484386753484,39.511257500779315
VisualCogB_Task-2,Task2,left,703.125,F3,-14.892700111727098,41.78470385564199
VisualCogB_Task-2,Task2,left,703.125,Fz,68.15187101667446,48.84080263732776
VisualCogB_Task-2,Task2,left,703.125,F4,48.809142046329704,40.15533391349002
VisualCogB_Task-2,Task2,left,710.9375,F3,-16.567272419450237,42.313910182759635
VisualCogB_Task-2,Task2,left,710.9375,Fz,66.7794097869179,49.569068413810385
VisualCogB_Task-2,Task2,left,710.9375,F4,46.93052325844112,40.76982623544921
VisualCogB_Task-2,Task2,left,718.75,F3,-17.983151224431737,42.922206348489205
VisualCogB_Task-2,Task2,left,718.75,Fz,65.79397520058626,50.39076119082255
VisualCogB_Task-2,Task2,left,718.75,F4,45.14124623371183,41.460177891728385
VisualCogB_Task-2,Task2,left,726.5625,F3,-19.126206379215073,43.66611894002504
VisualCogB_Task-2,Task2,left,726.5625,Fz,65.39504952489429,51.372655281619664
VisualCogB_Task-2,Task2,left,726.5625,F4,43.78157717519082,42.281535123323586
VisualCogB_Task-2,Task2,left,734.375,F3,-20.081103130319715,44.344067512555284
VisualCogB_Task-2,Task2,left,734.375,Fz,65.5357862905501,52.275284970390096
VisualCogB_Task-2,Task2,left,734.375,F4,42.980112163502376,43.036721887933545
VisualCogB_Task-2,Task2,left,742.1875,F3,-20.903414137782345,44.58156096298172
VisualCogB_Task-2,Task2,left,742.1875,Fz,65.85633652708817,52.649833855097235
VisualCogB_Task-2,Task2,left,742.1875,F4,42.69867917218382,43.35570580329428
VisualCogB_Task-2,Task2,left,750.0,F3,-22.18114884632779,44.30577945988381
VisualCogB_Task-2,Task2,left,750.0,Fz,65.35058736816946,52.40967293734085
VisualCogB_Task-2,Task2,left,750.0,F4,41.91559156861076,43.16721355376604
VisualCogB_Task-2,Task2,left,757.8125,F3,-23.980601852977152,44.33014936055741
VisualCogB_Task-2,Task2,left,757.8125,Fz,63.75872204438107,52.52528012324503
VisualCogB_Task-2,Task2,left,757.8125,F4,40.297794629239284,43.27145601904834
VisualCogB_Task-2,Task2,left,765.625,F3,-26.306227669832555,45.90248294334972
VisualCogB_Task-2,Task2,left,765.625,Fz,61.4047933145473,54.49031622871349
VisualCogB_Task-2,Task2,left,765.625,F4,37.89939655373751,44.900437325828825
VisualCogB_Task-2,Task2,left,773.4375,F3,-28.632920530684437,48.80983070513407
VisualCogB_Task-2,Task2,left,773.4375,Fz,59.24933648932601,58.052165328011355
VisualCogB_Task-2,Task2,left,773.4375,F4,35.57493264525244,47.846290623488905
VisualCogB_Task-2,Task2,left,781.25,F3,-30.7750318766034,49.540506450193966
VisualCogB_Task-2,Task2,left,781.25,Fz,57.657846124172885,59.01644455430448
VisualCogB_Task-2,Task2,left,781.25,F4,33.5717254285345,48.65092551039502
VisualCogB_Task-2,Task2,left,789.0625,F3,-32.448423954689865,42.91355886543361
VisualCogB_Task-2,Task2,left,789.0625,Fz,56.69279518951252,51.18411919949482
VisualCogB_Task-2,Task2,left,789.0625,F4,32.175945992171535,42.20220990160633
VisualCogB_Task-2,Task2,left,796.875,F3,-33.96176717725913,27.666731138428183
VisualCogB_Task-2,Task2,left,796.875,Fz,55.73033416806535,33.033746601540855
VisualCogB_Task-2,Task2,left,796.875,F4,30.92671280054582,27.244114949591534
VisualCogB_Task-2,Task2,right,0.0,F3,5.301956631847797,0.11885203433705449
VisualCogB_Task-2,Task2,right,0.0,Fz,4.941556370165228,0.17716951883929433
VisualCogB_Task-2,Task2,right,0.0,F4,3.942899090937533,0.09254820467934266
VisualCogB_Task-2,Task2,right,7.8125,F3,6.062817836400335,-0.04551309092932154
VisualCogB_Task-2,Task2,right,7.8125,Fz,6.29601461787741,-0.04404675075935938
VisualCogB_Task-2,Task2,right,7.8125,F4,5.3205734119105506,-0.05979958161357768
VisualCogB_Task-2,Task2,right,15.625,F3,6.517554727366427,-1.4334091754177765
VisualCogB_Task-2,Task2,right,15.625,Fz,7.466275396900844,-1.9036697978058061
VisualCogB_Task-2,Task2,right,15.625,F4,6.412312478593075,-1.441480052271367
VisualCogB_Task-2,Task2,right,23.4375,F3,5.880563958129178,-4.164807863968822
VisualCogB_Task-2,Task2,right,23.4375,Fz,7.434721192571752,-5.580006346216624
