record,task,condition,time_ms,channel,measured,model_heldout
VisualCogB_Task-1,Task2,right,781.25,F4,20.419709332144024,55.78698053537591
VisualCogB_Task-1,Task2,right,789.0625,F3,22.894710840613147,56.153742082611274
VisualCogB_Task-1,Task2,right,789.0625,Fz,21.02072495998619,67.62024039611256
VisualCogB_Task-1,Task2,right,789.0625,F4,20.40872568984376,55.41253651961423
VisualCogB_Task-1,Task2,right,796.875,F3,23.239117550564263,55.88149541846966
VisualCogB_Task-1,Task2,right,796.875,Fz,20.70195690219401,67.20792290083357
VisualCogB_Task-1,Task2,right,796.875,F4,20.14436210073142,54.97077399562978
VisualCogB_Task-2,Task2,left,0.0,F3,-1.1568788031260557,-0.18508927485074977
VisualCogB_Task-2,Task2,left,0.0,Fz,3.0971302204755657,-0.15611907124013946
VisualCogB_Task-2,Task2,left,0.0,F4,-1.1814943995495242,-0.1900147086668582
VisualCogB_Task-2,Task2,left,7.8125,F3,-2.1624245364733663,-0.397872179129962
VisualCogB_Task-2,Task2,left,7.8125,Fz,2.3226164522603123,-0.463343161812487
VisualCogB_Task-2,Task2,left,7.8125,F4,-1.3749632206906917,-0.4228751960564008
VisualCogB_Task-2,Task2,left,15.625,F3,-3.012734756182805,-2.3013011377746935
VisualCogB_Task-2,Task2,left,15.625,Fz,1.9119715784741662,-3.0255891720813697
VisualCogB_Task-2,Task2,left,15.625,F4,-1.4816419909691132,-2.33933331295078
VisualCogB_Task-2,Task2,left,23.4375,F3,-3.74318802439414,-6.075272143932541
VisualCogB_Task-2,Task2,left,23.4375,Fz,1.789235505566064,-8.06651014795349
VisualCogB_Task-2,Task2,left,23.4375,F4,-1.8739484790965386,-6.088825835063062
VisualCogB_Task-2,Task2,left,31.25,F3,-4.402697107946732,-10.103777505993897
VisualCogB_Task-2,Task2,left,31.25,Fz,1.8144638576392784,-13.475265117564149
VisualCogB_Task-2,Task2,left,31.25,F4,-2.468226901612103,-10.051041349986845
VisualCogB_Task-2,Task2,left,39.0625,F3,-5.030853327617517,-11.646971024556642
VisualCogB_Task-2,Task2,left,39.0625,Fz,1.9319703717065984,-15.726464708813527
VisualCogB_Task-2,Task2,left,39.0625,F4,-2.833696439028115,-11.540130340007705
VisualCogB_Task-2,Task2,left,46.875,F3,-5.671458601785311,-8.877965803311255
VisualCogB_Task-2,Task2,left,46.875,Fz,2.163161122676394,-12.507733236543743
VisualCogB_Task-2,Task2,left,46.875,F4,-2.753405690990719,-8.81843051274081
VisualCogB_Task-2,Task2,left,54.6875,F3,-6.250474082579912,-2.4498874992065467
VisualCogB_Task-2,Task2,left,54.6875,Fz,2.579348500373626,-4.666374970393729
VisualCogB_Task-2,Task2,left,54.6875,F4,-2.4117987643403356,-2.5884802010710057
VisualCogB_Task-2,Task2,left,62.5,F3,-6.676546105939534,4.936856690796975
VisualCogB_Task-2,Task2,left,62.5,Fz,3.1259926522745953,4.402319267865295
VisualCogB_Task-2,Task2,left,62.5,F4,-2.268604869562229,4.493121102203446
VisualCogB_Task-2,Task2,left,70.3125,F3,-6.855741754947154,10.482620324815118
VisualCogB_Task-2,Task2,left,70.3125,Fz,3.7162747258864877,11.219570054652236
VisualCogB_Task-2,Task2,left,70.3125,F4,-2.454232371484298,9.733163339486158
VisualCogB_Task-2,Task2,left,78.125,F3,-6.874427461077418,12.877882213310468
VisualCogB_Task-2,Task2,left,78.125,Fz,4.20074368987631,14.18074183973099
VisualCogB_Task-2,Task2,left,78.125,F4,-2.77973260196734,11.913790164567574
VisualCogB_Task-2,Task2,left,85.9375,F3,-6.964971538847798,12.457217721450151
VisualCogB_Task-2,Task2,left,85.9375,Fz,4.4108137650109525,13.709739165398997
VisualCogB_Task-2,Task2,left,85.9375,F4,-3.0932426458607667,11.39759745419525
VisualCogB_Task-2,Task2,left,93.75,F3,-7.4262361637945835,10.330798987867388
VisualCogB_Task-2,Task2,left,93.75,Fz,4.184958879573409,11.169247089308664
VisualCogB_Task-2,Task2,left,93.75,F4,-3.630036767238184,9.269156237120836
VisualCogB_Task-2,Task2,left,101.5625,F3,-8.23499495381595,7.529433038651387
VisualCogB_Task-2,Task2,left,101.5625,Fz,3.639233997453924,7.810930661410476
VisualCogB_Task-2,Task2,left,101.5625,F4,-4.51978402963486,6.516275705463428
VisualCogB_Task-2,Task2,left,109.375,F3,-9.203643746797004,4.666758296846087
VisualCogB_Task-2,Task2,left,109.375,Fz,2.988818692666843,4.373785610514391
VisualCogB_Task-2,Task2,left,109.375,F4,-5.620554981384704,3.7200459680344506
VisualCogB_Task-2,Task2,left,117.1875,F3,-10.12184420165046,2.0346951822149286
VisualCogB_Task-2,Task2,left,117.1875,Fz,2.459971833505895,1.2078314580135938
VisualCogB_Task-2,Task2,left,117.1875,F4,-6.427989414102003,1.1548648165274837
VisualCogB_Task-2,Task2,left,125.0,F3,-10.962482478072314,-0.22827685779944673
VisualCogB_Task-2,Task2,left,125.0,Fz,2.1079687028871135,-1.5185232970579357
VisualCogB_Task-2,Task2,left,125.0,F4,-6.669119981301082,-1.0485141036788637
VisualCogB_Task-2,Task2,left,132.8125,F3,-11.65178069984465,-2.041250765233171
VisualCogB_Task-2,Task2,left,132.8125,Fz,1.9455034559139552,-3.7056453445109305
VisualCogB_Task-2,Task2,left,132.8125,F4,-6.490419789746672,-2.8140008662202405
VisualCogB_Task-2,Task2,left,140.625,F3,-12.187519871644103,-3.3832210143084787
VisualCogB_Task-2,Task2,left,140.625,Fz,1.918119464694322,-5.326575495153712
VisualCogB_Task-2,Task2,left,140.625,F4,-6.428688018215825,-4.123201740808655
VisualCogB_Task-2,Task2,left,148.4375,F3,-12.586308444260807,-4.284605344042259
VisualCogB_Task-2,Task2,left,148.4375,Fz,2.1314512814089923,-6.418470217358141
VisualCogB_Task-2,Task2,left,148.4375,F4,-6.6267108040137535,-5.008031832626239
VisualCogB_Task-2,Task2,left,156.25,F3,-13.131327490255668,-4.81981292238685
VisualCogB_Task-2,Task2,left,156.25,Fz,2.5541393787585323,-7.0717957844692485
VisualCogB_Task-2,Task2,left,156.25,F4,-6.938508181559379,-5.542383725946896
VisualCogB_Task-2,Task2,left,164.0625,F3,-14.034287355698535,-5.069930682565818
VisualCogB_Task-2,Task2,left,164.0625,Fz,2.9797279425654595,-7.385934227124984
VisualCogB_Task-2,Task2,left,164.0625,F4,-7.127222551432538,-5.806531194985599
VisualCogB_Task-2,Task2,left,171.875,F3,-15.321800374838796,-5.117447138044408
VisualCogB_Task-2,Task2,left,171.875,Fz,3.05647010966465,-7.460679628333768
VisualCogB_Task-2,Task2,left,171.875,F4,-7.337243978182941,-5.88015313186958
VisualCogB_Task-2,Task2,left,179.6875,F3,-16.641875342004777,-5.022865582028842
VisualCogB_Task-2,Task2,left,179.6875,Fz,2.8004965638309542,-7.368645865644474
VisualCogB_Task-2,Task2,left,179.6875,F4,-7.678650792908289,-5.820053820167432
VisualCogB_Task-2,Task2,left,187.5,F3,-17.80583191267069,-4.827738037779238
VisualCogB_Task-2,Task2,left,187.5,Fz,2.4108822916355237,-7.157678616376284
VisualCogB_Task-2,Task2,left,187.5,F4,-8.318692031182119,-5.663944239609272
VisualCogB_Task-2,Task2,left,195.3125,F3,-18.87244094949963,-4.540179196797862
VisualCogB_Task-2,Task2,left,195.3125,Fz,2.0514541142640654,-6.83756358599787
VisualCogB_Task-2,Task2,left,195.3125,F4,-9.249055538086914,-5.422259436877063
VisualCogB_Task-2,Task2,left,203.125,F3,-20.255595166493077,-4.175979465351675
VisualCogB_Task-2,Task2,left,203.125,Fz,1.4396723709834005,-6.431579689441733
VisualCogB_Task-2,Task2,left,203.125,F4,-10.586920661858922,-5.119571825746721
VisualCogB_Task-2,Task2,left,210.9375,F3,-22.095103703774402,-3.7889912610625345
VisualCogB_Task-2,Task2,left,210.9375,Fz,0.3582169278408818,-6.014424650219066
VisualCogB_Task-2,Task2,left,210.9375,F4,-12.158226931878714,-4.818594476247096
VisualCogB_Task-2,Task2,left,218.75,F3,-24.057341188082717,-3.4916540126761326
VisualCogB_Task-2,Task2,left,218.75,Fz,-0.9379657400244299,-5.7276568770702525
VisualCogB_Task-2,Task2,left,218.75,F4,-13.608612914687603,-4.624865363353642
VisualCogB_Task-2,Task2,left,226.5625,F3,-25.235459536980283,-3.3473848498639676
VisualCogB_Task-2,Task2,left,226.5625,Fz,-1.5468630522965987,-5.643321917294507
VisualCogB_Task-2,Task2,left,226.5625,F4,-14.288967942712036,-4.579938635740049
VisualCogB_Task-2,Task2,left,234.375,F3,-25.140392327151993,-3.2555285155714557
VisualCogB_Task-2,Task2,left,234.375,Fz,-0.9408277670573542,-5.626262880212934
VisualCogB_Task-2,Task2,left,234.375,F4,-14.086369491925488,-4.568864487775983
VisualCogB_Task-2,Task2,left,242.1875,F3,-24.02398009918788,-2.937279032004671
VisualCogB_Task-2,Task2,left,242.1875,Fz,0.6345419108867484,-5.3330308468251175
VisualCogB_Task-2,Task2,left,242.1875,F4,-13.317818947006984,-4.333091201351712
VisualCogB_Task-2,Task2,left,250.0,F3,-22.798406300936353,-2.1638659043255437
VisualCogB_Task-2,Task2,left,250.0,Fz,2.312226293527679,-4.492464777112765
VisualCogB_Task-2,Task2,left,250.0,F4,-12.620054434597145,-3.685145092639482
VisualCogB_Task-2,Task2,left,257.8125,F3,-22.021937172610176,-0.9688952617871962
VisualCogB_Task-2,Task2,left,257.8125,Fz,3.591674899271312,-3.1531438695462803
VisualCogB_Task-2,Task2,left,257.8125,F4,-12.110742342429502,-2.6796202342633286
VisualCogB_Task-2,Task2,left,265.625,F3,-21.852442671383386,0.32875299626057775
VisualCogB_Task-2,Task2,left,265.625,Fz,4.3871089015545035,-1.693252278500161
VisualCogB_Task-2,Task2,left,265.625,F4,-11.760986492752915,-1.6059233056510163
VisualCogB_Task-2,Task2,left,273.4375,F3,-22.013832723031317,1.364483080345579
VisualCogB_Task-2,Task2,left,273.4375,Fz,4.998424516466772,-0.5334863360239819
VisualCogB_Task-2,Task2,left,273.4375,F4,-11.372974074316959,-0.7687396685653152
VisualCogB_Task-2,Task2,left,281.25,F3,-22.332304566591528,1.9312503365442684
VisualCogB_Task-2,Task2,left,281.25,Fz,5.561427021610032,0.09492299250181091
VisualCogB_Task-2,Task2,left,281.25,F4,-11.080276720574549,-0.3262382526700929
VisualCogB_Task-2,Task2,left,289.0625,F3,-22.58856369602427,2.054011505916966
VisualCogB_Task-2,Task2,left,289.0625,Fz,6.142811471644118,0.2240006080652126
VisualCogB_Task-2,Task2,left,289.0625,F4,-10.921726009460494,-0.24525378922880847
VisualCogB_Task-2,Task2,left,296.875,F3,-22.974663301061142,1.8767927732313403
VisualCogB_Task-2,Task2,left,296.875,Fz,6.446203499856213,0.014877390894984188
VisualCogB_Task-2,Task2,left,296.875,F4,-11.212525507519473,-0.40662504227145213
VisualCogB_Task-2,Task2,left,304.6875,F3,-23.770221029824633,1.5668048631142941
VisualCogB_Task-2,Task2,left,304.6875,Fz,6.244420932871532,-0.3506165105954473
VisualCogB_Task-2,Task2,left,304.6875,F4,-12.01128609736633,-0.6805451199947807
VisualCogB_Task-2,Task2,left,312.5,F3,-25.18983134066052,1.2336287878151175
VisualCogB_Task-2,Task2,left,312.5,Fz,5.566152240355631,-0.7556746576447164
VisualCogB_Task-2,Task2,left,312.5,F4,-13.131779772251889,-0.9866474208619369
VisualCogB_Task-2,Task2,left,320.3125,F3,-26.716962244464707,0.95004584952434
VisualCogB_Task-2,Task2,left,320.3125,Fz,5.11394499745415,-1.1223686271867166
VisualCogB_Task-2,Task2,left,320.3125,F4,-13.795863295805212,-1.2701508701555202
VisualCogB_Task-2,Task2,left,328.125,F3,-27.796482275312318,0.7487560978450247
VisualCogB_Task-2,Task2,left,328.125,Fz,5.358517421159955,-1.4142804656951
VisualCogB_Task-2,Task2,left,328.125,F4,-13.832368874559089,-1.5056933120932996
VisualCogB_Task-2,Task2,left,335.9375,F3,-28.272652546336836,0.6582024606899601
VisualCogB_Task-2,Task2,left,335.9375,Fz,6.041351783216461,-1.598238928728442
VisualCogB_Task-2,Task2,left,335.9375,F4,-13.767318894056643,-1.6681906637621378
VisualCogB_Task-2,Task2,left,343.75,F3,-28.78500275241951,0.6824654590463677
VisualCogB_Task-2,Task2,left,343.75,Fz,6.135955972324616,-1.6674025387256712
VisualCogB_Task-2,Task2,left,343.75,F4,-14.616305704397252,-1.7525238399699283
VisualCogB_Task-2,Task2,left,351.5625,F3,-29.697526769047652,0.8263676258904553
VisualCogB_Task-2,Task2,left,351.5625,Fz,5.237841787885324,-1.614210914442051
VisualCogB_Task-2,Task2,left,351.5625,F4,-16.41301263010302,-1.7517131718204197
VisualCogB_Task-2,Task2,left,359.375,F3,-30.858820883595214,1.074614367156311
VisualCogB_Task-2,Task2,left,359.375,Fz,3.896780579725968,-1.453119987693018
VisualCogB_Task-2,Task2,left,359.375,F4,-18.44666830590153,-1.6757138241276248
VisualCogB_Task-2,Task2,left,367.1875,F3,-31.643771049249573,1.4214404774572316
VisualCogB_Task-2,Task2,left,367.1875,Fz,3.2167882817008286,-1.18804665516614
VisualCogB_Task-2,Task2,left,367.1875,F4,-19.68657242106477,-1.525376083437754
VisualCogB_Task-2,Task2,left,375.0,F3,-32.15510536167968,1.8488201904066042
VisualCogB_Task-2,Task2,left,375.0,Fz,3.3770209157313427,-0.8362288067200598
VisualCogB_Task-2,Task2,left,375.0,F4,-20.215544596545154,-1.3123336982968201
VisualCogB_Task-2,Task2,left,382.8125,F3,-33.036175568200974,2.353555748447504
VisualCogB_Task-2,Task2,left,382.8125,Fz,3.688099012365116,-0.398694853704022
VisualCogB_Task-2,Task2,left,382.8125,F4,-20.72614416320751,-1.03517960235118
VisualCogB_Task-2,Task2,left,390.625,F3,-35.09534596578608,2.9210495451812353
VisualCogB_Task-2,Task2,left,390.625,Fz,3.0757359731487854,0.1109725493345941
VisualCogB_Task-2,Task2,left,390.625,F4,-22.116705663594246,-0.7029443967532654
VisualCogB_Task-2,Task2,left,398.4375,F3,-38.07524500124506,3.5516689510107415
VisualCogB_Task-2,Task2,left,398.4375,Fz,1.331823897645522,0.695467751168696
VisualCogB_Task-2,Task2,left,398.4375,F4,-24.310412424375485,-0.3115816300635945
VisualCogB_Task-2,Task2,left,406.25,F3,-41.08763496654323,4.23347325688019
VisualCogB_Task-2,Task2,left,406.25,Fz,-1.0075771583645938,1.3439354553579896
VisualCogB_Task-2,Task2,left,406.25,F4,-26.841586244802567,0.1317495516308309
VisualCogB_Task-2,Task2,left,414.0625,F3,-43.1812546464698,4.969627683099
VisualCogB_Task-2,Task2,left,414.0625,Fz,-2.9249218053789328,2.061953390025618
VisualCogB_Task-2,Task2,left,414.0625,F4,-28.921197311451756,0.6331107506074005
VisualCogB_Task-2,Task2,left,421.875,F3,-44.30689781354607,5.750154094024742
VisualCogB_Task-2,Task2,left,421.875,Fz,-3.8837707560354064,2.8405903045894547
VisualCogB_Task-2,Task2,left,421.875,F4,-30.301399308003315,1.186571277411323
VisualCogB_Task-2,Task2,left,429.6875,F3,-44.68284897840051,6.580029020851326
VisualCogB_Task-2,Task2,left,429.6875,Fz,-3.713886972780958,3.6871007272810594
VisualCogB_Task-2,Task2,left,429.6875,F4,-30.76567534641548,1.7992191964909292
VisualCogB_Task-2,Task2,left,437.5,F3,-44.73222065837946,7.450016647476938
VisualCogB_Task-2,Task2,left,437.5,Fz,-2.840855370757437,4.592979622204137
VisualCogB_Task-2,Task2,left,437.5,F4,-30.55178320861455,2.465142718123791
VisualCogB_Task-2,Task2,left,445.3125,F3,-44.54501591714659,8.365771173379748
VisualCogB_Task-2,Task2,left,445.3125,Fz,-1.7043397567438812,5.565783964359843
VisualCogB_Task-2,Task2,left,445.3125,F4,-29.80557690873585,3.1913652723894668
VisualCogB_Task-2,Task2,left,453.125,F3,-44.3076023685227,9.31796138575989
VisualCogB_Task-2,Task2,left,453.125,Fz,-0.8161655760852067,6.596431502983595
VisualCogB_Task-2,Task2,left,453.125,F4,-29.03645789693321,3.9712068390013027
VisualCogB_Task-2,Task2,left,460.9375,F3,-43.7804407288986,10.312312234862917
VisualCogB_Task-2,Task2,left,460.9375,Fz,-0.05821611708355315,7.692048584190958
VisualCogB_Task-2,Task2,left,460.9375,F4,-28.238931086664472,4.811045503637045
VisualCogB_Task-2,Task2,left,468.75,F3,-42.70968453398914,11.338912616989623
VisualCogB_Task-2,Task2,left,468.75,Fz,1.0792750396686164,8.842368987255494
VisualCogB_Task-2,Task2,left,468.75,F4,-27.16906062039926,5.7029389331124385
VisualCogB_Task-2,Task2,left,476.5625,F3,-40.75681273813926,12.403175587364407
VisualCogB_Task-2,Task2,left,476.5625,Fz,3.323615748592251,10.053606407937531
VisualCogB_Task-2,Task2,left,476.5625,F4,-25.190976329239174,6.65222713767281
VisualCogB_Task-2,Task2,left,484.375,F3,-38.32132426744431,13.49440103504836
VisualCogB_Task-2,Task2,left,484.375,Fz,6.447919339297035,11.314076803744735
VisualCogB_Task-2,Task2,left,484.375,F4,-22.586027952991742,7.649535537186452
VisualCogB_Task-2,Task2,left,492.1875,F3,-35.95519405174425,14.617648343445985
VisualCogB_Task-2,Task2,left,492.1875,Fz,9.681488487198152,12.629098575868868
VisualCogB_Task-2,Task2,left,492.1875,F4,-19.927501868679748,8.699225081162924
VisualCogB_Task-2,Task2,left,500.0,F3,-34.243272709058054,15.761477871797487
VisualCogB_Task-2,Task2,left,500.0,Fz,12.220879104145371,13.985715992712905
VisualCogB_Task-2,Task2,left,500.0,F4,-17.80737861032248,9.790661916229132
VisualCogB_Task-2,Task2,left,507.8125,F3,-33.07132695263667,16.930651614421787
VisualCogB_Task-2,Task2,left,507.8125,Fz,14.220316788925599,15.388494271559987
VisualCogB_Task-2,Task2,left,507.8125,F4,-15.783433900603864,10.927392111831104
VisualCogB_Task-2,Task2,left,515.625,F3,-32.2186875686127,18.113068831353782
VisualCogB_Task-2,Task2,left,515.625,Fz,16.165662230148246,16.82336328990891
VisualCogB_Task-2,Task2,left,515.625,F4,-13.361702498939765,12.097695278758394
VisualCogB_Task-2,Task2,left,523.4375,F3,-31.257855254779752,19.313329067602595
VisualCogB_Task-2,Task2,left,523.4375,Fz,18.630236009647668,18.294380147227024
VisualCogB_Task-2,Task2,left,523.4375,F4,-10.061689405567734,13.304556814203213
VisualCogB_Task-2,Task2,left,531.25,F3,-30.254230614767106,20.518867439292713
VisualCogB_Task-2,Task2,left,531.25,Fz,21.546371323673373,19.78671626233865
VisualCogB_Task-2,Task2,left,531.25,F4,-6.265236103112104,14.53553132732248
VisualCogB_Task-2,Task2,left,539.0625,F3,-29.10887105130204,21.734319576658685
VisualCogB_Task-2,Task2,left,539.0625,Fz,24.80699056255517,21.304292420216502
VisualCogB_Task-2,Task2,left,539.0625,F4,-2.30232363309418,15.793423538344138
VisualCogB_Task-2,Task2,left,546.875,F3,-27.675164151163344,22.946829206135384
VisualCogB_Task-2,Task2,left,546.875,Fz,28.246023392139488,22.83183656142126
VisualCogB_Task-2,Task2,left,546.875,F4,1.4516271816355748,17.065383707373684
VisualCogB_Task-2,Task2,left,554.6875,F3,-25.381259958998122,24.16121520399595
VisualCogB_Task-2,Task2,left,554.6875,Fz,32.17361615356462,24.373381674080893
VisualCogB_Task-2,Task2,left,554.6875,F4,5.482763749391142,18.35428386163215
VisualCogB_Task-2,Task2,left,562.5,F3,-22.267201197934526,25.36447438172048
VisualCogB_Task-2,Task2,left,562.5,Fz,36.65685114923542,25.913445637996816
VisualCogB_Task-2,Task2,left,562.5,F4,10.135384228493155,19.647098599996973
VisualCogB_Task-2,Task2,left,570.3125,F3,-18.737394095633533,26.561737837861173
VisualCogB_Task-2,Task2,left,570.3125,Fz,41.61044384298377,27.456403322353633
VisualCogB_Task-2,Task2,left,570.3125,F4,15.619544952705345,20.94699811638334
VisualCogB_Task-2,Task2,left,578.125,F3,-15.517733672158744,27.739961016215027
VisualCogB_Task-2,Task2,left,578.125,Fz,46.50824253824465,28.986773552305536
VisualCogB_Task-2,Task2,left,578.125,F4,21.30070456421582,22.240999398735276
VisualCogB_Task-2,Task2,left,585.9375,F3,-12.542513954389046,28.904663327041376
VisualCogB_Task-2,Task2,left,585.9375,Fz,51.18646445013113,30.509431300731844
VisualCogB_Task-2,Task2,left,585.9375,F4,26.823876754241052,23.532734874667547
VisualCogB_Task-2,Task2,left,593.75,F3,-9.617275405787785,30.042835996414194
VisualCogB_Task-2,Task2,left,593.75,Fz,55.493339649168284,32.009020422119065
VisualCogB_Task-2,Task2,left,593.75,F4,31.77703519767075,24.809381936342504
VisualCogB_Task-2,Task2,left,601.5625,F3,-6.636633872594999,31.160465899769925
VisualCogB_Task-2,Task2,left,601.5625,Fz,59.42417185424852,33.49101893390039
VisualCogB_Task-2,Task2,left,601.5625,F4,36.200144487561744,26.075123848182393
VisualCogB_Task-2,Task2,left,609.375,F3,-4.361228926353647,32.244633795351824
VisualCogB_Task-2,Task2,left,609.375,Fz,62.52198601214184,34.94026874184884
VisualCogB_Task-2,Task2,left,609.375,F4,39.726122954094684,27.317361146226013
VisualCogB_Task-2,Task2,left,617.1875,F3,-3.176450577591029,33.301789819412484
VisualCogB_Task-2,Task2,left,617.1875,Fz,64.75477394876215,36.36286533763496
VisualCogB_Task-2,Task2,left,617.1875,F4,42.528537358023144,28.5408443936914
VisualCogB_Task-2,Task2,left,625.0,F3,-2.835206206636244,34.319087549725666
VisualCogB_Task-2,Task2,left,625.0,Fz,66.51908163547743,37.74384418208563
VisualCogB_Task-2,Task2,left,625.0,F4,44.91049142243903,29.733193867174023
VisualCogB_Task-2,Task2,left,632.8125,F3,-2.2986608372024815,35.30347094124898
VisualCogB_Task-2,Task2,left,632.8125,Fz,68.72829674774316,39.08994989620892
VisualCogB_Task-2,Task2,left,632.8125,F4,47.68749618763537,30.89974338708504
VisualCogB_Task-2,Task2,left,640.625,F3,-1.3031851432560664,36.24225143220775
VisualCogB_Task-2,Task2,left,640.625,Fz,71.530800940237,40.386489233130106
VisualCogB_Task-2,Task2,left,640.625,F4,50.9101847021926,32.028377622691394
VisualCogB_Task-2,Task2,left,648.4375,F3,-0.20547461923565738,37.14292123492265
VisualCogB_Task-2,Task2,left,648.4375,Fz,74.49867156486576,41.64089627180514
VisualCogB_Task-2,Task2,left,648.4375,F4,54.33407084870917,33.12502553728502
VisualCogB_Task-2,Task2,left,656.25,F3,-0.013922695699083316,37.99292009691496
VisualCogB_Task-2,Task2,left,656.25,Fz,76.6086396986142,42.838698748177144
VisualCogB_Task-2,Task2,left,656.25,F4,56.94813049839774,34.17777709218885
VisualCogB_Task-2,Task2,left,664.0625,F3,-1.1015139629176975,38.800220875011654
VisualCogB_Task-2,Task2,left,664.0625,Fz,77.33228561704858,43.98792766003693
VisualCogB_Task-2,Task2,left,664.0625,F4,58.20098621638772,35.19306421927746
VisualCogB_Task-2,Task2,left,671.875,F3,-3.458452091893318,39.55240185013892
VisualCogB_Task-2,Task2,left,671.875,Fz,76.51044098041434,45.07432244660569
VisualCogB_Task-2,Task2,left,671.875,F4,57.717603187695424,36.15915375951537
VisualCogB_Task-2,Task2,left,679.6875,F3,-6.419211762749441,40.25802968694282
VisualCogB_Task-2,Task2,left,679.6875,Fz,74.71937051258969,46.10661513217116
VisualCogB_Task-2,Task2,left,679.6875,F4,56.05351395599914,37.08303939518753
VisualCogB_Task-2,Task2,left,687.5,F3,-9.62677578201836,40.90494212180646
VisualCogB_Task-2,Task2,left,687.5,Fz,72.38829790415059,47.070871961646176
VisualCogB_Task-2,Task2,left,687.5,F4,53.60455253533795,37.95323338314132
VisualCogB_Task-2,Task2,left,695.3125,F3,-12.521206531967508,41.50230774602031
VisualCogB_Task-2,Task2,left,695.3125,Fz,70.110482962576,47.97651747467103
VisualCogB_Task-2,Task2,left,695.3125,F4,51.116484386753484,38.777265664264945
VisualCogB_Task-2,Task2,left,703.125,F3,-14.892700111727098,42.03814349064848
VisualCogB_Task-2,Task2,left,703.125,Fz,68.15187101667446,48.80983681430354
VisualCogB_Task-2,Task2,left,703.125,F4,48.809142046329704,39.543792253867736
VisualCogB_Task-2,Task2,left,710.9375,F3,-16.567272419450237,42.522183304204276
VisualCogB_Task-2,Task2,left,710.9375,Fz,66.7794097869179,49.58088919391007
VisualCogB_Task-2,Task2,left,710.9375,F4,46.93052325844112,40.26081761933934
VisualCogB_Task-2,Task2,left,718.75,F3,-17.983151224431737,42.94271722976303
VisualCogB_Task-2,Task2,left,718.75,Fz,65.79397520058626,50.276274677188994
VisualCogB_Task-2,Task2,left,718.75,F4,45.14124623371183,40.917203952382394
VisualCogB_Task-2,Task2,left,726.5625,F3,-19.126206379215073,43.3101832157175
VisualCogB_Task-2,Task2,left,726.5625,Fz,65.39504952489429,50.90684204391903
VisualCogB_Task-2,Task2,left,726.5625,F4,43.78157717519082,41.521544419114676
VisualCogB_Task-2,Task2,left,734.375,F3,-20.081103130319715,43.61318310480212
VisualCogB_Task-2,Task2,left,734.375,Fz,65.5357862905501,51.4595494582847
VisualCogB_Task-2,Task2,left,734.375,F4,42.980112163502376,42.06293856136089
VisualCogB_Task-2,Task2,left,742.1875,F3,-20.903414137782345,43.86276589884298
VisualCogB_Task-2,Task2,left,742.1875,Fz,65.85633652708817,51.945926988440284
VisualCogB_Task-2,Task2,left,742.1875,F4,42.69867917218382,42.55048386603756
VisualCogB_Task-2,Task2,left,750.0,F3,-22.18114884632779,44.04775330890769
VisualCogB_Task-2,Task2,left,750.0,Fz,65.35058736816946,52.353188190582756
VisualCogB_Task-2,Task2,left,750.0,F4,41.91559156861076,42.9734408177133
VisualCogB_Task-2,Task2,left,757.8125,F3,-23.980601852977152,44.17982912718361
VisualCogB_Task-2,Task2,left,757.8125,Fz,63.75872204438107,52.69358588003158
VisualCogB_Task-2,Task2,left,757.8125,F4,40.297794629239284,43.341451937909916
VisualCogB_Task-2,Task2,left,765.625,F3,-26.306227669832555,44.24814120498454
VisualCogB_Task-2,Task2,left,765.625,Fz,61.4047933145473,52.95473417186358
VisualCogB_Task-2,Task2,left,765.625,F4,37.89939655373751,43.644065788229376
VisualCogB_Task-2,Task2,left,773.4375,F3,-28.632920530684437,44.26504953942173
VisualCogB_Task-2,Task2,left,773.4375,Fz,59.24933648932601,53.14967864357098
VisualCogB_Task-2,Task2,left,773.4375,F4,35.57493264525244,43.891542456519666
VisualCogB_Task-2,Task2,left,781.25,F3,-30.7750318766034,44.21993733195248
VisualCogB_Task-2,Task2,left,781.25,Fz,57.657846124172885,53.26634551660998
VisualCogB_Task-2,Task2,left,781.25,F4,33.5717254285345,44.07366766730247
VisualCogB_Task-2,Task2,left,789.0625,F3,-32.448423954689865,44.12570122297017
VisualCogB_Task-2,Task2,left,789.0625,Fz,56.69279518951252,53.3184279622919
VisualCogB_Task-2,Task2,left,789.0625,F4,32.175945992171535,44.20122244479557
VisualCogB_Task-2,Task2,left,796.875,F3,-33.96176717725913,43.97190546155548
VisualCogB_Task-2,Task2,left,796.875,Fz,55.73033416806535,53.29412704175715
VisualCogB_Task-2,Task2,left,796.875,F4,30.92671280054582,44.26422049217701
VisualCogB_Task-2,Task2,right,0.0,F3,5.301956631847797,-0.22706530797104385
VisualCogB_Task-2,Task2,right,0.0,Fz,4.941556370165228,-0.21106773796312162
VisualCogB_Task-2,Task2,right,0.0,F4,3.942899090937533,-0.22213681640182514
VisualCogB_Task-2,Task2,right,7.8125,F3,6.062817836400335,-0.4673093901417644
VisualCogB_Task-2,Task2,right,7.8125,Fz,6.29601461787741,-0.5292410821853455
VisualCogB_Task-2,Task2,right,7.8125,F4,5.3205734119105506,-0.44230183644602583
VisualCogB_Task-2,Task2,right,15.625,F3,6.517554727366427,-2.361712908673285
