record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,direction_consistency_status,direction_consistent,task_correctness_status,task_correct,task_correctness_source,user_rule_correctness_matches_external_truth,cue_interval_action_marker_count,has_channel9_action_marker_in_cue_interval,verified_omission,cue_direction_used,cue_direction_source,external_correct_response_side,external_correct_side_differs_from_cue_direction,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,cue_time_s,cue_to_response_latency_s,cue_plus_3_deadline_time_s,cue_plus_3_deadline_covered,timely_response,timeliness_status,timeliness_source,response_analysis_window_start_s,response_analysis_window_end_s,response_present_in_analysis_window,response_declared_code_sample_count_in_analysis_window,declared_code_present_in_analysis_window,response_duration_s,formal_deadline_status,within_formal_deadline,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-1,95,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,816.87578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,816.890625,814.67578125,2.21484375,817.67578125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,813.67578125,819.67578125,True,245,1,0.95703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,96,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,825.06328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,825.08203125,822.86328125,2.21875,825.86328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,821.86328125,827.86328125,True,299,1,1.16796875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,97,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,833.4734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,833.48828125,831.2734375,2.21484375,834.2734375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,830.2734375,836.2734375,True,306,1,1.1953125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,98,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,841.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,841.9140625,839.6953125,2.21875,842.6953125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,838.6953125,844.6953125,True,251,1,0.98046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,99,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,850.10234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,850.1171875,847.90234375,2.21484375,850.90234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,846.90234375,852.90234375,True,236,1,0.921875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999954525,schedule_assumption_only,unknown_no_verified_formal_deadline,871.109375,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,0,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,22.2546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.2734375,20.0546875,2.21875,23.0546875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,19.0546875,25.0546875,True,1,1,1.41015625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000000071,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,1,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,30.89921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,30.9140625,28.69921875,2.21484375,31.69921875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,27.69921875,33.69921875,True,1,1,1.60546875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01484375000000071,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,2,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,39.74296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,39.76171875,37.54296875,2.21875,40.54296875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,36.54296875,42.54296875,True,1,1,1.6015625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,3,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,48.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.58984375,46.37109375,2.21875,49.37109375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,45.37109375,51.37109375,True,1,1,1.0703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,4,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,56.871875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,56.890625,54.671875,2.21875,57.671875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,53.671875,59.671875,True,1,1,1.21484375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,5,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,65.32890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,65.34375,63.12890625,2.21484375,66.12890625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,62.12890625,68.12890625,True,1,1,1.2109375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,6,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,73.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.78515625,71.56640625,2.21875,74.56640625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,70.56640625,76.56640625,True,1,1,1.26171875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,7,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,82.2703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,82.28515625,80.0703125,2.21484375,83.0703125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,79.0703125,85.0703125,True,1,1,1.10546875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,8,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,90.5984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.61328125,88.3984375,2.21484375,91.3984375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,87.3984375,93.3984375,True,1,1,1.0859375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,9,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,98.91484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,98.9296875,96.71484375,2.21484375,99.71484375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,95.71484375,101.71484375,True,1,1,1.234375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,10,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,107.38359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,107.3984375,105.18359375,2.21484375,108.18359375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,104.18359375,110.18359375,True,1,1,1.390625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,11,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,115.99296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,116.01171875,113.79296875,2.21875,116.79296875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,112.79296875,118.79296875,True,1,1,1.52734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.018749999999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,12,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,124.746875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.76171875,122.546875,2.21484375,125.546875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,121.546875,127.546875,True,1,1,1.38671875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843749999997158,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,13,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,133.35625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,133.375,131.15625,2.21875,134.15625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,130.15625,136.15625,True,1,1,1.484375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,14,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,142.07890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,142.09375,139.87890625,2.21484375,142.87890625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,138.87890625,144.87890625,True,1,1,1.45703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,15,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,150.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,150.78515625,148.56640625,2.21875,151.56640625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,147.56640625,153.56640625,True,1,1,1.2109375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,16,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,159.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,159.23828125,157.0234375,2.21484375,160.0234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,156.0234375,162.0234375,True,1,1,1.2890625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,17,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,167.7390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,167.7578125,165.5390625,2.21875,168.5390625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,164.5390625,170.5390625,True,1,1,1.45703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,18,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,176.43046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,176.4453125,174.23046875,2.21484375,177.23046875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,173.23046875,179.23046875,True,1,1,1.39453125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,19,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,185.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,185.0703125,182.85546875,2.21484375,185.85546875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,181.85546875,187.85546875,True,1,1,1.32421875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,20,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,193.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,193.63671875,191.41796875,2.21875,194.41796875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,190.41796875,196.41796875,True,1,1,1.109375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,21,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,201.965625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,201.98046875,199.765625,2.21484375,202.765625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,198.765625,204.765625,True,1,1,1.359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,22,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,210.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,210.578125,208.359375,2.21875,211.359375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,207.359375,213.359375,True,1,1,1.18359375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,23,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,218.96953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,218.984375,216.76953125,2.21484375,219.76953125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,215.76953125,221.76953125,True,1,1,1.3671875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,24,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,227.56328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,227.58203125,225.36328125,2.21875,228.36328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,224.36328125,230.36328125,True,1,1,1.30859375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,25,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,236.0984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,236.11328125,233.8984375,2.21484375,236.8984375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,232.8984375,238.8984375,True,1,1,1.33203125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,26,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,244.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,244.6796875,242.4609375,2.21875,245.4609375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,241.4609375,247.4609375,True,1,1,1.45703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,27,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,253.35234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,253.3671875,251.15234375,2.21484375,254.15234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,250.15234375,256.15234375,True,1,1,1.16796875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,28,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,261.75859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,261.77734375,259.55859375,2.21875,262.55859375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,258.55859375,264.55859375,True,1,1,1.28515625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,29,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,270.29375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,270.30859375,268.09375,2.21484375,271.09375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,267.09375,273.09375,True,1,1,1.41015625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
