record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-2,1,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,30.89921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,30.9140625,,target_onset_missing,0.01484375000000071,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,2,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,39.74296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,39.76171875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,3,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,48.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.58984375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,4,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,56.871875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,56.890625,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,5,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,65.32890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,65.34375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,6,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,73.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.78515625,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,7,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,82.2703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,82.28515625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,8,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,90.5984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.61328125,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,9,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,98.91484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,98.9296875,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,10,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,107.38359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,107.3984375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,11,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,115.99296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,116.01171875,,target_onset_missing,0.018749999999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,12,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,124.746875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.76171875,,target_onset_missing,0.014843749999997158,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,13,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,133.35625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,133.375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,14,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,142.07890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,142.09375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,15,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,150.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,150.78515625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,16,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,159.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,159.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,17,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,167.7390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,167.7578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,18,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,176.43046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,176.4453125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,19,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,185.05546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,185.0703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,20,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,193.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,193.63671875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,21,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,201.965625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,201.98046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,22,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,210.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,210.578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,23,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,218.96953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,218.984375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,24,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,227.56328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,227.58203125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,25,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,236.0984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,236.11328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,26,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,244.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,244.6796875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,27,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,253.35234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,253.3671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,28,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,261.75859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,261.77734375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,29,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,270.29375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,270.30859375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,30,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,278.934375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,278.953125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,31,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,287.53203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,287.546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,32,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,295.90703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,295.92578125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,33,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,304.42265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,304.44140625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,34,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,313.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,313.0234375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,35,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,321.66484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,321.6796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,36,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,330.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,330.18359375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,37,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,338.78984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,338.80859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,38,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,347.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,347.57421875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,39,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,356.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,356.28125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,40,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,364.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,364.78125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,41,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,373.20390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,373.22265625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,42,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,381.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,381.67578125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,43,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,389.9421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,389.9609375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,44,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,398.6765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,398.6953125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,45,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,407.18046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,407.1953125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,46,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,415.60234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,415.62109375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,47,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,424.23125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,424.24609375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,48,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,433.03203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,433.046875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,49,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,441.59453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,441.61328125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,50,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,450.20390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,450.22265625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,51,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,458.8328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,458.84765625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,52,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,467.4265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,467.4453125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,53,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,475.82109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,475.8359375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,54,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,484.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,484.55859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,55,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,492.871875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,492.88671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,56,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,501.29375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,501.3125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,57,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,509.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,509.796875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
