record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogA_Task-2,91,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,808.840625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,808.859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,92,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,817.62578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,817.640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,93,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,826.12578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,826.14453125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,94,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,834.8171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,834.83203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,95,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,843.3171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,843.3359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,96,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,851.94609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,851.9609375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,97,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,860.46171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,860.4765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,98,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,869.0125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,869.02734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogA_Task-2,99,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,877.575,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,877.58984375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,899.046875,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,0,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,22.3328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.3671875,,target_onset_missing,0.03437500000000071,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,1,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,31.4421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,31.4609375,,target_onset_missing,0.01875000000000071,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,2,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,39.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,39.8984375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,3,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,48.2,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,48.21484375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,4,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,56.45,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,56.46484375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,5,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,64.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,64.90625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,6,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,73.42265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,73.4375,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,7,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,81.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,81.81640625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,8,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,90.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,90.0234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,9,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,99.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,99.0234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,10,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,107.52421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,107.5390625,,target_onset_missing,0.014843749999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,11,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,115.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,115.90234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,12,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,124.215625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,124.234375,,target_onset_missing,0.018749999999997158,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,13,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,132.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,132.53125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,14,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,141.07890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,141.09375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,15,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,149.3328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,149.34765625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,16,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,157.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,157.67578125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,17,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,165.86796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,165.8828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,18,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,174.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,174.30859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,19,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,182.54375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,182.55859375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,20,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,190.8875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,190.90625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,21,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,199.31328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,199.328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,22,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,207.73515625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,207.75390625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,23,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,216.1140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,216.12890625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,24,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,224.3953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,224.4140625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,25,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,232.57109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,232.58984375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,26,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,240.7625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,240.77734375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,27,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,248.98125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,249.0,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,28,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,257.53203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,257.546875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,29,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,265.82890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,265.84765625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,30,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,274.4421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,274.45703125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,31,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,282.7546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,282.76953125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,32,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,290.85234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,290.8671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,33,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,299.21171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,299.23046875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,34,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,307.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,307.63671875,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,35,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,316.028125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,316.046875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,36,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,324.18828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,324.203125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,37,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,332.86015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,332.87890625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,38,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,341.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,341.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,39,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,349.5671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,349.5859375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,40,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,358.02421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,358.0390625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,41,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,366.22734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,366.24609375,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,42,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,374.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,374.640625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,43,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,382.89140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,382.90625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,44,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,391.67265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,391.69140625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,45,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,400.6296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,400.64453125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,46,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,409.2234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,409.23828125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,47,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,417.4109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,417.4296875,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,48,1,1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,425.61796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,425.6328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,49,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,434.10625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,434.12109375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,50,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,442.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,442.28125,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,51,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,450.46953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,450.484375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,52,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,458.82890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,458.84765625,,target_onset_missing,0.01875000000001137,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,53,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,466.9578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,466.97265625,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,54,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,475.11796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,475.1328125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,55,-1,-1.0,,,,1,-1.0,Action:L-1/R+1,-1.0,decoded_from_mat_channel_label,ground_truth_missing,,483.49296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,483.5078125,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,56,1,1.0,,,,1,1.0,Action:L-1/R+1,1.0,decoded_from_mat_channel_label,ground_truth_missing,,491.66875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,491.68359375,,target_onset_missing,0.014843750000011369,schedule_assumption_only,deadline_unknown,871.109375,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
