sample,stage,name,model,feature_set,scaler,parameter,gamma,candidate,parameters,held_out_record,n_train,n_test,training_records,accuracy,balanced_accuracy,auc,macro_f1
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5185185185185185,0.5186206896551724,0.5213793103448277,0.5178571428571428
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4986206896551724,0.5144827586206897,0.4984520123839009
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48148148148148145,0.4813793103448276,0.48551724137931035,0.4807692307692308
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.46296296296296297,0.4613793103448276,0.49241379310344835,0.4613003095975232
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4986206896551724,0.5117241379310344,0.4984520123839009
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4986206896551724,0.5227586206896552,0.4984520123839009
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4986206896551724,0.5213793103448277,0.4984520123839009
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5555555555555556,0.5227586206896552,0.5103448275862069,0.4214285714285714
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5555555555555556,0.52,0.4937931034482759,0.39212007504690427
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5555555555555556,0.52,0.5158620689655173,0.39212007504690427
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48148148148148145,0.4813793103448276,0.5227586206896551,0.4807692307692308
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48148148148148145,0.47862068965517246,0.52,0.47862068965517246
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.48148148148148145,0.4813793103448276,0.5172413793103449,0.4807692307692308
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5370370370370371,0.5386206896551724,0.526896551724138,0.5368782161234991
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4986206896551724,0.526896551724138,0.4984520123839009
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-1,243,54,VisualCogA_Task-2;VisualCogB_Task-1;VisualCogB_Task-2,0.5370370370370371,0.5386206896551724,0.5241379310344828,0.5368782161234991
q1_quality_matched,target_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.47619047619047616,0.5155555555555555,0.4666666666666667
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.45396825396825397,0.5161904761904762,0.4470046082949308
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.47619047619047616,0.5053968253968254,0.4666666666666667
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5125,0.4873015873015873,0.47555555555555556,0.47642221849303573
q1_quality_matched,target_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5125,0.4873015873015873,0.5041269841269842,0.47642221849303573
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.45396825396825397,0.5174603174603175,0.4470046082949308
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.525,0.5047619047619047,0.5149206349206349,0.49967083607636603
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5375,0.5126984126984127,0.49460317460317454,0.5032723611344185
q1_quality_matched,target_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5125,0.49047619047619045,0.5136507936507937,0.4833581718827621
q1_quality_matched,target_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.4301587301587302,0.5149206349206349,0.43028960278525086
q1_quality_matched,target_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.425,0.4285714285714286,0.5053968253968255,0.42464040025015637
q1_quality_matched,target_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.5126984126984127,0.4901587301587301,0.3934050432022571
q1_quality_matched,target_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.48412698412698413,0.4901587301587301,0.45561006488368416
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.446031746031746,0.48634920634920636,0.44291497975708505
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.525,0.5079365079365079,0.49714285714285716,0.5052083333333333
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5375,0.5126984126984127,0.4952380952380952,0.5032723611344185
q1_quality_matched,target_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.48253968253968255,0.4933333333333333,0.4791666666666667
q1_quality_matched,target_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.45396825396825397,0.5168253968253969,0.4470046082949308
q1_quality_matched,target_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.473015873015873,0.5187301587301587,0.45909398242055444
q1_quality_matched,target_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.46984126984126984,0.5142857142857143,0.45054945054945056
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5125,0.4873015873015873,0.5047619047619049,0.47642221849303573
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.47619047619047616,0.5111111111111112,0.4666666666666667
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4650793650793651,0.5142857142857143,0.4568637191588011
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.45396825396825397,0.5142857142857143,0.4470046082949308
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.5190476190476191,0.4876190476190476,0.36753079610222467
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.45777777777777773,0.30434782608695654
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.425,0.4857142857142857,0.5028571428571429,0.2982456140350877
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4125,0.4015873015873016,0.43746031746031744,0.4011785316133142
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.46984126984126984,0.4577777777777778,0.45054945054945056
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.42698412698412697,0.44380952380952376,0.4266602962255136
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.48253968253968255,0.48507936507936505,0.4791666666666667
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.425,0.4095238095238095,0.42539682539682544,0.40683430045132174
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.48253968253968255,0.47238095238095235,0.4791666666666667
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.45396825396825397,0.5168253968253969,0.4470046082949308
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5125,0.4873015873015873,0.5161904761904762,0.47642221849303573
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5375,0.5126984126984127,0.52,0.5032723611344185
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.525,0.5047619047619047,0.5123809523809524,0.49967083607636603
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.47619047619047616,0.514920634920635,0.4666666666666667
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4650793650793651,0.5142857142857142,0.4568637191588011
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.475,0.45396825396825397,0.5142857142857143,0.4470046082949308
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.425,0.4857142857142857,0.5053968253968253,0.2982456140350877
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4375,0.5,0.48,0.30434782608695654
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.425,0.4857142857142857,0.5073015873015874,0.2982456140350877
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4746031746031746,0.4526984126984127,0.4735997432193869
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4875,0.4587301587301587,0.4742857142857143,0.4413217509793902
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4888888888888889,0.45650793650793653,0.48849104859335035
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5,0.4857142857142857,0.5276190476190477,0.4842037395228885
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.4625,0.4396825396825397,0.45904761904761904,0.4303692664348402
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogA_Task-2,217,80,VisualCogA_Task-1;VisualCogB_Task-1;VisualCogB_Task-2,0.5375,0.5285714285714286,0.5238095238095238,0.5285873546743112
q1_quality_matched,target_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5542168674698795,0.5528455284552846,0.6219512195121951,0.5476506112829578
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5766550522648084,0.6184668989547039,0.5693106004447739
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6024096385542169,0.6016260162601625,0.6329849012775842,0.6003210272873194
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6144578313253012,0.6146922183507549,0.6283391405342624,0.6144018583042974
