,A,B,C,D
2025-12-29,-1.6454543512089406,0.9554185169206366,0.9314016212688334,-0.7969237811778072
2025-12-30,-0.1126518159792383,0.44374343200681193,1.2415067255661831,1.4635594976183826
2025-12-31,0.5004727030057635,0.18588267734839725,-0.3549726585212619,-0.3385128451248411
2026-01-01,-0.2136556139809283,0.6748315647998204,-0.6500653218966581,0.6536588029067472
2026-01-02,0.7399615820536175,0.31503531609643487,0.5690546236494316,-0.7375860579577603
2026-01-03,0.09733694548671447,2.146038464039619,-1.2160556898697803,-0.4425504718824553
2026-01-04,-1.479340528342845,0.9926765357626537,-1.205699543892196,-0.8349850759561975
2026-01-05,-1.0954493303647397,-0.621481644903734,-0.7731439877916482,-0.15714668136787588
2026-01-06,0.32985608556247775,0.18355064469258878,-1.4739156070246404,-2.177198995076746
2026-01-07,-0.37163544393775627,-1.4360822126574613,0.04465195048630019,-0.7247319822842564
2026-01-08,-0.028102112423136053,-0.4383994849353748,1.192833674614079,-0.7699436811609062
2026-01-09,-1.2810535798662415,-0.9009731219647776,-0.07522669243080922,0.3873004901292761
2026-01-10,-0.06948656825418652,0.8548558544609763,-2.3670271161824448,-1.2287211979107406
2026-01-11,0.5681442173252561,0.3112879678100778,2.042207848809626,-1.4756586460433523
2026-01-12,-1.3612524080738637,-0.7241130245487756,-0.401347773309117,0.050891798281941646
2026-01-13,0.4120166945213903,0.3943091166258314,-0.38885946278067846,0.7163181510482309
2026-01-14,0.9784335928957417,-0.843820949383347,1.9422415601294336,-1.4970811308902205
2026-01-15,-0.6944992337032994,1.3215957992261145,0.6533790722998727,-0.008597668737090804
2026-01-16,2.1143943305689774,2.0859755083564817,-0.09027371359816085,0.7863600412449482
2026-01-17,-0.840999846262388,0.2999127675864159,-0.19415422826420467,-1.406518877799329
2026-01-18,-1.0008341661147628,0.7943098201396265,1.32348395514866,-1.9485402821866833
2026-01-19,-0.7048549425210104,-1.316405457514012,-1.0255906090252709,0.4220698017637407
2026-01-20,1.3615840092634126,-0.048140573156053836,0.2147562010891827,1.7808892116404667
2026-01-21,1.5672513000355761,-1.4791685281162337,-0.2925810645128291,0.8247777114609764
2026-01-22,-0.137176001929898,-0.9945852948367386,-0.7863780461881166,-0.2771395163921934
2026-01-23,1.0600836894561998,-0.593331500737893,-1.225820258799243,-0.587561618574054
2026-01-24,0.026810701451069348,-0.48690924194150703,1.5708054772916824,-0.6000749494661399
2026-01-25,0.07340775536541067,0.37511597543695235,1.6777568315006022,-0.35734142024318544
2026-01-26,0.6071978917967241,-0.1558748508436128,-0.21217975748711493,0.12991252645015477
2026-01-27,2.3771044734516327,-2.5093950252166666,-0.76237473314487,-0.4353162551778928
2026-01-28,0.22097095022263463,-0.38702802263626185,-0.9626525388448053,-1.497083191237928
2026-01-29,1.1963608502783658,-1.5986337803696944,0.5732536279228972,0.9734697060583924
2026-01-30,-0.7755826181278475,0.7748516028837886,-1.0107972888908794,0.11928541099722381
2026-01-31,0.8771016107498263,-1.2037089230075113,-0.6098091771289443,-1.6533271421740534
2026-02-01,-1.8478300651676223,0.1611626331353052,-0.2621621114065273,-0.12831601545358026
2026-02-02,0.9725012866826591,1.0337094714711579,-1.6761825495257312,0.8070948134423553
2026-02-03,-2.1521767085036387,0.2845367979178534,-0.3382496030626145,-1.0624464971800602
2026-02-04,-0.0749356269961641,0.9920044604283386,0.6861467205947749,-0.4384698781691709
2026-02-05,-0.886511705313633,0.5416555643492076,0.2878532163898255,0.11961062827269439
2026-02-06,0.005958987923564546,1.2736374538549968,1.4528404429031674,-1.52289776376608
2026-02-07,-0.36776758827872313,0.853252855030178,-0.8388914010432802,-0.5552303535536551
2026-02-08,0.478789761184901,0.8769840382101565,-0.08931842434862296,-1.242628603048472
2026-02-09,-0.6440399019325126,-1.9133404732681067,0.5350775555667012,0.6918686533230494
2026-02-10,-0.829599174961774,-0.4908943763232435,0.5760884677890296,-1.0267051264377889
2026-02-11,0.8967747205255969,0.5093344472127717,1.8671065171013885,0.8799375133131394
2026-02-12,1.1779273601082594,-0.639415559471878,0.668204192671053,-0.0840734166388895
2026-02-13,0.9889883448918859,1.0877823665660034,1.6466935614572524,1.0848265643854107
2026-02-14,0.4938391215010664,-0.5867330071133404,0.5328597312311094,0.9160401451753174
2026-02-15,0.41871901319974497,-0.4263818971887419,0.4251580816815668,0.4974508512710747
2026-02-16,-0.22604199243419268,0.16994418509994888,-1.6747978700422335,1.6690059883447395
2026-02-17,-1.6352298624196036,-0.7822864249151972,-2.1524320913906894,0.4936239253304576
2026-02-18,-0.07705222430172999,-0.7940030997302007,0.5271794515713873,-0.8210147148237158
2026-02-19,0.5823364370284265,-1.0202913362534898,-1.3612654988707789,-0.8694829925825166
2026-02-20,-1.2857150895340748,0.37755958238125725,-0.4464975375807102,1.704379178451478
2026-02-21,0.8093142814604648,-0.5933245974591533,-0.27431183229016926,-0.4347120896171124
2026-02-22,0.23535677239278216,0.8637751628170023,-1.0199537485064571,-0.5336745259222617
2026-02-23,0.771448439268483,-0.10726359325908877,-0.4422768936216987,-0.5757594726576419
2026-02-24,1.4548522797270316,2.334902399981995,0.1194505828337374,0.8155383811614488
