sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,243,54,0.79775648659248,593.6720634603219,614.6304321203652,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.8043996738531711,592.5315281422522,616.982958245636,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_V,243,54,1.0154934757275182,694.726325315587,705.2055096456087,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-0_VplusGamma,243,54,1.0329725739220075,694.8465160279308,708.8187618012929,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A1_no_H,243,54,1.00890948958576,687.3789711414839,701.3512169148461,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A2_no_P,243,54,0.65652368565239,419.77365288085304,433.74589865421524,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-A3_no_T,243,54,0.6549322205752837,420.3738226097265,437.83912982642926,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,243,54,0.6184286198032658,418.14058600820294,439.0989546682462,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.6183016998258661,420.13200515726,444.5834352606438,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_V,243,54,1.0909270442979973,695.1918010386723,705.670985368694,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-0_VplusGamma,243,54,1.083804176052757,693.8560536443705,707.8282994177326,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A1_no_H,243,54,1.0379804232297172,682.9848454772102,696.9570912505724,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A2_no_P,243,54,0.843329762666569,519.1205460072464,533.0927917806085,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-A3_no_T,243,54,0.7947285712485797,512.421469283659,529.8867765003617,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,243,54,0.7977996219756905,514.1440565831406,535.1024252431839,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.8066059239415544,514.6094354894042,539.060865592788,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_V,243,54,0.937149709358493,695.203492894139,705.6826772241607,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-0_VplusGamma,243,54,0.9509728582603931,688.7882166183725,702.7604623917347,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A1_no_H,243,54,0.929459646225073,690.0645587153564,704.0368044887185,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A2_no_P,243,54,0.8944268214009593,685.0372576604627,699.0095034338249,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-A3_no_T,243,54,0.8910741359964601,682.6489285707795,700.1142357874822,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,243,54,0.8908361601440966,683.6657403874032,704.6241090474465,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.8977020487983643,683.3040162350243,707.7554463384081,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_V,243,54,0.9906844141650446,695.5985267447622,706.0777110747839,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,243,54,0.9986930565765428,685.5257419650536,699.4979877384158,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A1_no_H,243,54,0.9788432332754783,685.4276326684327,699.3998784417948,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A2_no_P,243,54,0.939692930130072,685.2250735864711,699.1973193598333,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-A3_no_T,243,54,0.9349099908577544,678.6100406236736,696.0753478403764,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,243,54,0.9701988388328959,671.4696471062185,692.4280157662619,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.9697600841678999,673.4451053259929,697.8965354293767,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_V,243,54,0.8875463997987566,695.2069723717893,705.686156701811,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-0_VplusGamma,243,54,0.8561352863719774,674.1603012998828,688.132547073245,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A1_no_H,243,54,0.8299167315697179,671.5977033040137,685.5699490773759,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A2_no_P,243,54,0.8209613779723811,676.391678068485,690.3639238418472,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-A3_no_T,243,54,0.7748303264480554,658.8067192689172,676.2720264856199,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,243,54,0.7676275289453455,647.4104764138528,668.3688450738962,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.7661259854364838,648.9913701645398,673.4428002679236,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_V,243,54,1.0646317380327057,695.5352428010136,706.0144271310353,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-0_VplusGamma,243,54,1.2387567093526608,643.4637317444915,657.4359775178536,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A1_no_H,243,54,0.8085905276062992,563.2739753195268,577.246221092889,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A2_no_P,243,54,1.0733641955925473,682.0405985436703,696.0128443170324,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-A3_no_T,243,54,0.8244853523405925,555.4430722481995,572.9083794649023,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,243,54,0.8508185793895087,556.2645326713325,577.2229013313759,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.9166277304419769,538.4564927530606,562.9079228564444,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_V,243,54,1.0907609215657077,695.3540389996408,705.8332233296625,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-0_VplusGamma,243,54,1.131609072083652,665.6459864801566,679.6182322535187,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A1_no_H,243,54,0.5854030911802728,431.2129639913381,445.1852097647003,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A2_no_P,243,54,1.082425191844852,692.7023269824681,706.6745727558302,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-A3_no_T,243,54,0.5869415524073207,432.2956789718529,449.76098618855565,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,243,54,0.5794836090799599,432.89345866084614,453.8518273208894,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.5785542486185997,434.8153805330721,459.2668106364559,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_V,243,54,1.0275863479778566,695.493410901995,705.9725952320167,V
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-0_VplusGamma,243,54,0.9835423085051593,642.6976027019742,656.6698484753364,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A1_no_H,243,54,0.7174862143117692,504.9521508919335,518.9243966652957,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A2_no_P,243,54,1.0193557645597506,692.9745764916034,706.9468222649656,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-A3_no_T,243,54,0.7188305395266906,506.78373099436453,524.2490382110673,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,243,54,0.663831301546115,501.57626792163103,522.5346365816744,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.6599241094623917,496.66591121992036,521.1173413233042,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-1,AI_alpha,Model-0_V,243,54,0.9040746196868148,693.7628781881339,704.2420625181555,V
q1_quality_matched,target_locked,VisualCogA_Task-1,AI_alpha,Model-0_VplusGamma,243,54,0.8778003128931133,691.2948809992954,705.2671267726575,V;G
q1_quality_matched,target_locked,VisualCogA_Task-1,AI_alpha,Model-A1_no_H,243,54,0.8804367921883711,688.8839565908613,702.8562023642235,V;P
q1_quality_matched,target_locked,VisualCogA_Task-1,AI_alpha,Model-A2_no_P,243,54,0.9013416372782587,694.1712660238936,708.1435117972558,V;H
q1_quality_matched,target_locked,VisualCogA_Task-1,AI_alpha,Model-A3_no_T,243,54,0.8794124027654189,690.2604422765615,707.7257494932643,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,243,54,0.8746436748674641,685.0138471873455,705.9722158473888,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,243,54,0.8815222718848698,686.1011214204194,710.5525515238032,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_V,217,80,0.6751237178780954,490.02021481624314,500.1599068768645,V
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-0_VplusGamma,217,80,0.6814622379468241,491.94317527289735,505.4627646870592,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-A1_no_H,217,80,0.6707473091770806,491.7840892894613,505.3036787036231,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-A2_no_P,217,80,0.6755988825934178,491.2742716752208,504.79386108938263,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-A3_no_T,217,80,0.6725934176251652,493.1747117926558,510.07419856035807,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,217,80,0.6652548669666231,495.0170319465928,515.2964160678356,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.6765537766268955,495.81664571665334,519.4759271914365,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_V,217,80,0.5145443869424107,619.6669312279424,629.8066232885639,V
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-0_VplusGamma,217,80,0.5148488418991595,621.6099543630157,635.1295437771776,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A1_no_H,217,80,0.5147147112167317,621.3760765272439,634.8956659414057,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A2_no_P,217,80,0.5180109079125402,621.5304740818322,635.050063495994,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-A3_no_T,217,80,0.5196565419857757,623.1363776533123,640.0358644210146,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.5245470734981953,624.9462037614577,645.2255878827004,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.5260973381822291,626.8477885768859,650.5070700516692,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_V,217,80,0.5611571240507311,531.377224383537,541.5169164441585,V
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-0_VplusGamma,217,80,0.5685257731493198,533.1686077965272,546.688197210689,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-A1_no_H,217,80,0.5617264736435443,533.1300665355955,546.6496559497573,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-A2_no_P,217,80,0.5751944115847867,531.6400419317885,545.1596313459503,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-A3_no_T,217,80,0.5782241191555809,533.0280089654045,549.9274957331069,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,217,80,0.5789645118727197,535.0230125131961,555.3023966344389,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.5873719530867775,536.4143381123379,560.0736195871211,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_V,217,80,0.9681044462500379,614.187918486264,624.3276105468855,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-0_VplusGamma,217,80,0.9908044716574863,610.5648187368062,624.084408150968,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A1_no_H,217,80,0.9680148400718072,615.9886925598358,629.5082819739977,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A2_no_P,217,80,0.7732923072273203,546.2119214573487,559.7315108715105,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-A3_no_T,217,80,0.7695197798869899,544.5292300489617,561.4287168166641,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,217,80,0.7902998442285235,541.5302595675333,561.8096436887761,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.8085257091741007,539.504636119609,563.1639175943923,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_V,217,80,0.9972128783832496,620.0416640952116,630.181356155833,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-0_VplusGamma,217,80,0.9956297619898895,621.4418830619461,634.9614724761079,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A1_no_H,217,80,0.9937768253621789,612.7216604167236,626.2412498308854,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A2_no_P,217,80,0.5018145324989256,406.1271211079844,419.64671052214624,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-A3_no_T,217,80,0.5039167041925882,406.2558482942685,423.1553350619708,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.5013467415352043,398.3602669021561,418.63965102339887,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.5034204833605165,400.1181471751207,423.7774286499039,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_V,217,80,1.060407322567013,621.020146623834,631.1598386844554,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-0_VplusGamma,217,80,1.0441438327656298,620.5522541943626,634.0718436085244,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A1_no_H,217,80,1.0444598779430034,604.4904073649267,618.0099967790885,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A2_no_P,217,80,0.7041362949838709,488.3057755252997,501.8253649394615,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-A3_no_T,217,80,0.6942462756119213,474.0587405124331,490.95822728013536,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,217,80,0.7077650627945161,475.12632821234007,495.4057123335828,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.7089921783567147,476.7981796431336,500.4574611179168,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_V,217,80,1.2732389204899455,615.9194312978868,626.0591233585083,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-0_VplusGamma,217,80,1.2470029673797347,613.7722209718346,627.2918103859964,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A1_no_H,217,80,1.2502412821905018,612.9305661903268,626.4501556044886,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A2_no_P,217,80,1.2345963344273778,605.1582089307466,618.6777983449084,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-A3_no_T,217,80,1.2198296931779038,604.5428871829506,621.442373950653,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,217,80,1.2161636142231356,606.4281587756138,626.7075428968566,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.211941242588791,606.8769521087352,630.5362335835184,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_V,217,80,1.1300296612134124,620.8214362589846,630.961128319606,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-0_VplusGamma,217,80,1.0816818814543685,616.1325684469432,629.652157861105,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A1_no_H,217,80,1.0897497540674361,614.4870393307505,628.0066287449123,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A2_no_P,217,80,1.1143523257360275,605.4188114056454,618.9384008198073,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-A3_no_T,217,80,1.0832617060222403,602.5694362399066,619.468923007609,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,1.0544628389026718,603.1461300097735,623.4255141310163,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.0576278552475789,604.313026273031,627.9723077478143,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_V,217,80,1.3083409587600847,621.3837957700094,631.5234878306309,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-0_VplusGamma,217,80,1.1976451966203459,609.4962709602631,623.015860374425,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A1_no_H,217,80,1.2167642563528422,602.4557161829979,615.9753055971597,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A2_no_P,217,80,1.2551393092257797,599.8623785640987,613.3819679782605,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-A3_no_T,217,80,1.1815615226077851,586.7696710289312,603.6691577966335,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,217,80,1.1231906747855853,585.9385597362058,606.2179438574485,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.1245790552308719,586.2187139614698,609.8779954362531,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_V,217,80,0.91918649663182,621.7229387904357,631.8626308510571,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-0_VplusGamma,217,80,0.9028157547561746,594.3422460499212,607.861835464083,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A1_no_H,217,80,0.8704869174487154,476.1241312362296,489.6437206503914,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A2_no_P,217,80,0.8965609745498426,613.1928789844782,626.71246839864,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-A3_no_T,217,80,0.8523419331527703,474.4242926757067,491.32377944340897,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,217,80,0.8634081851243731,475.9432128152889,496.22259693653166,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.8493321048538847,471.9955972630579,495.6548787378411,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_V,217,80,1.110585650782029,621.578643389954,631.7183354505754,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-0_VplusGamma,217,80,1.0411732122156576,604.3610544265455,617.8806438407073,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A1_no_H,217,80,0.6558101479710516,371.26383596041217,384.783425374574,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A2_no_P,217,80,1.1058482396064635,618.5821043186577,632.1016937328195,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-A3_no_T,217,80,0.6560979686392497,372.60827771684257,389.50776448454485,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.6512230984246017,372.5761556965455,392.85553981778827,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.6508356984629027,374.5216262839554,398.1809077587386,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_V,217,80,1.3016237759179177,621.7894300905973,631.9291221512187,V
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-0_VplusGamma,217,80,1.129524928818125,584.9457693071564,598.4653587213182,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A1_no_H,217,80,0.8744539045477115,462.0413085676656,475.56089798182745,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A2_no_P,217,80,1.3014863481385164,617.4401010824824,630.9596904966443,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-A3_no_T,217,80,0.8770539475620435,463.7881186209054,480.68760538860766,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,217,80,0.8394930215908911,455.6642801990496,475.9436643202923,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.8244310311391445,453.27678321917386,476.93606469395706,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogA_Task-2,AI_alpha,Model-0_V,217,80,1.19296288420764,618.5141655652129,628.6538576258343,V
q1_quality_matched,target_locked,VisualCogA_Task-2,AI_alpha,Model-0_VplusGamma,217,80,1.1573411184116362,617.1400475330306,630.6596369471924,V;G
q1_quality_matched,target_locked,VisualCogA_Task-2,AI_alpha,Model-A1_no_H,217,80,1.1641486147494335,614.2521513095287,627.7717407236905,V;P
q1_quality_matched,target_locked,VisualCogA_Task-2,AI_alpha,Model-A2_no_P,217,80,1.1919647967785394,618.5119724916761,632.031561905838,V;H
q1_quality_matched,target_locked,VisualCogA_Task-2,AI_alpha,Model-A3_no_T,217,80,1.1650742594555221,615.3284563650978,632.2279431328002,V;H;P
q1_quality_matched,target_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_plus_Tcandidate,217,80,1.1286392222208483,615.5612560465747,635.8406401678175,V;H;P;T
q1_quality_matched,target_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.1288055080487551,617.5601883736178,641.2194698484011,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_V,214,83,1.066308382813473,367.73794904670865,377.8358770917742,V
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_VplusGamma,214,83,1.0754158839721197,365.1850030149639,378.64890707505134,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-A1_no_H,214,83,1.0727907562725767,366.69914768107947,380.1630517411669,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-A2_no_P,214,83,1.0675694500511401,369.7092932398356,383.173197299923,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-A3_no_T,214,83,1.0774190035727145,368.4024219242794,385.23230199938865,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_plus_Tcandidate,214,83,1.0900035734424776,364.76108471647854,384.9569408066096,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,1.0907400797358155,366.6962449065666,390.2580770117196,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_V,214,83,2.4473714761503897,383.3893211576186,393.48724920268415,V
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_VplusGamma,214,83,2.4578380712494687,380.1152154515379,393.5791195116253,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A1_no_H,214,83,2.4518281409426383,379.77210531618186,393.2360093762693,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A2_no_P,214,83,2.449123107473493,383.87387077336746,397.3377748334549,V;H
