record,original_trial_index,choice_side,predicted_choice_side,probability_right,held_out_record,model
VisualCogA_Task-1,78,-1,-1,0.0393938237999397,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,79,-1,-1,0.04035428978103429,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,80,-1,-1,0.03997308540503259,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,81,1,1,0.9669953477174736,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,82,-1,-1,0.03977874272051404,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,83,1,1,0.9637184734900026,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,84,-1,-1,0.03692374827622376,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,85,1,1,0.9664655779583434,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,86,1,1,0.9590431326036156,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,87,1,1,0.9600149040687187,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,88,1,1,0.9656056123544604,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,89,1,1,0.967104232279484,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,90,-1,-1,0.037381470599079994,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,91,1,1,0.9620403369813213,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,92,1,1,0.9664641924071535,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,93,1,1,0.9599015441086682,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,94,-1,-1,0.04814274074953437,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,95,1,1,0.9654043131778378,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,96,1,1,0.9651171443004097,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,97,-1,-1,0.03556752819785742,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,98,-1,-1,0.03771479460725208,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-1,99,1,1,0.9588937350107866,VisualCogA_Task-1,cue_task_plus_EEG
VisualCogA_Task-2,0,-1,1,0.5570671429509102,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,1,-1,1,0.5795500120025112,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,2,-1,1,0.5538383323662628,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,3,-1,1,0.5045113515579445,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,4,-1,1,0.5293118070994269,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,5,1,1,0.6325283145868418,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,6,-1,-1,0.4482136713042128,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,7,-1,-1,0.47716480441786424,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,8,1,1,0.6129438195217084,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,9,-1,1,0.5966884861710768,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,10,1,1,0.5961258339108152,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,11,-1,1,0.5854982546030365,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,12,-1,1,0.7162416062695106,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,13,-1,1,0.624575619905454,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,14,1,1,0.603874004710287,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,15,1,1,0.6396935026251362,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,16,-1,1,0.7340267548224849,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,17,1,1,0.5493737640014916,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,18,1,1,0.6517406418299715,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,19,1,1,0.5701565282762502,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,20,-1,1,0.538408719870224,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,21,-1,1,0.5856175751559318,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,22,1,1,0.5819384510457941,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,23,-1,1,0.5534707384389821,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,24,1,1,0.5731897303717691,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,25,1,1,0.6055870972787304,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,26,1,1,0.5016913003708453,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,27,1,1,0.5282581729239079,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,28,1,1,0.5518290169174612,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,30,1,1,0.6210266774012206,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,31,1,1,0.6362403544415232,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,33,-1,1,0.6715621111595178,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,34,-1,1,0.580644265157828,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,35,1,1,0.5802508455583562,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,36,1,1,0.6432692063077029,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,37,1,1,0.6481957042663992,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,38,1,1,0.549868131600475,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,39,1,1,0.6500382088122945,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,40,-1,1,0.637562071614821,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,41,-1,1,0.5225605395095279,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,42,-1,1,0.6436703424597991,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,43,1,1,0.6427238871770573,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,45,-1,1,0.6147598069449102,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,46,1,1,0.6656424470243153,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,47,-1,1,0.6156023788254326,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,48,-1,1,0.5896072634378606,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,49,-1,1,0.5903896179811741,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,50,1,1,0.6674219519511372,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,51,1,1,0.5534630792049998,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,52,-1,1,0.6237179295051489,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,53,1,1,0.552773665587584,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,54,1,1,0.6033544655161941,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,55,1,1,0.513678249585356,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,56,-1,1,0.7084406970540451,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,57,1,1,0.508303355658761,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,58,-1,1,0.5085310156072289,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,59,-1,1,0.5739145328206201,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,60,1,1,0.5963624453200465,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,61,-1,1,0.5930692534165859,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,62,1,1,0.7365245035097894,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,63,-1,1,0.5593105221044776,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,64,1,1,0.5265561959492687,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,65,-1,1,0.5843412825439808,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,66,1,1,0.5619724889336233,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,67,-1,1,0.5409334650445206,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,68,-1,1,0.6381342428185967,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,69,-1,1,0.5742647299618918,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,70,-1,1,0.5695591027398933,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,71,-1,1,0.5592877311526618,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,72,1,1,0.5561925829252994,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,73,-1,-1,0.47114292011429787,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,74,1,1,0.6423157481726212,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,75,-1,1,0.6975209766639906,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,76,1,1,0.5764033346510978,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,77,1,1,0.5618719319943523,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,78,1,1,0.5710412689886676,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,79,-1,1,0.6816377500054598,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,80,1,1,0.5138063069846814,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,81,-1,1,0.6434452383547495,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,82,1,1,0.5813559106920805,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,83,1,1,0.5453537040675949,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,84,1,1,0.5092776277432511,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,86,-1,1,0.6293868321227596,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,87,1,1,0.5382937216920124,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,88,1,1,0.6019868062097983,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,89,-1,1,0.5985553181036332,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,90,1,1,0.5588294358870585,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,91,-1,1,0.620963133397765,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,92,1,1,0.6032604170160057,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,93,1,1,0.5976944664901033,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,94,1,1,0.5406554716451082,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,95,1,1,0.6027618181193178,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,96,-1,1,0.6386734356751058,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,97,-1,1,0.6367080803156622,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,98,1,1,0.5883263802187187,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogA_Task-2,99,-1,1,0.6262994918424903,VisualCogA_Task-2,cue_task_plus_EEG
VisualCogB_Task-1,0,-1,-1,0.02094930522892701,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,1,-1,-1,0.020792366494795083,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,2,1,1,0.9795328115251608,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,3,-1,-1,0.018606096963538772,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,4,1,1,0.9787102331370319,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,5,1,1,0.9826338842817892,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,6,1,1,0.9786866766671315,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,7,-1,-1,0.0168082558741592,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,8,-1,-1,0.01896221191279519,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,9,-1,-1,0.020000447040622937,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,10,1,1,0.9785763185892317,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,11,-1,-1,0.01958330671951211,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,12,1,1,0.9810690031202843,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,13,1,1,0.975674976723134,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,14,-1,-1,0.019481711937594345,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,15,1,1,0.97970255842394,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,16,-1,-1,0.02031390096518703,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,17,-1,-1,0.017790635058624063,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,18,1,1,0.9815064780012664,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,19,-1,-1,0.02124613069446602,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,20,1,1,0.9804752785237748,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,21,1,1,0.9791978207957204,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,22,1,1,0.9794814699002725,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,23,1,1,0.9836542139041305,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,24,1,1,0.9833691633170849,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,25,1,1,0.9801374698912687,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,26,1,1,0.9829720862745182,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,27,1,1,0.9804122847148127,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,28,1,1,0.9792426482098394,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,29,-1,-1,0.01803934033074463,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,30,1,1,0.9766964250235481,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,31,-1,-1,0.017550007271668618,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,32,-1,-1,0.01646144141370698,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,33,1,1,0.980882423376495,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,34,-1,-1,0.019034543554685434,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,36,-1,-1,0.01765110844363866,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,37,-1,-1,0.01949782762859414,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,38,1,1,0.9798160601380039,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,39,1,1,0.981068919802312,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,40,-1,-1,0.018066836751759806,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,41,1,1,0.9786106875039144,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,42,1,1,0.9811158761845751,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,43,1,1,0.9789074417475225,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,44,1,1,0.9802449136689593,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,45,-1,-1,0.021313310802233813,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,46,-1,-1,0.01895251192571585,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,47,1,1,0.981288211457993,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,48,-1,1,0.9783815161308566,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,49,-1,-1,0.020341126084134308,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,50,1,1,0.9828191864034389,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,51,-1,-1,0.019031358595134648,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,52,1,1,0.9817357325983682,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,54,1,1,0.9777350913468306,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,55,-1,-1,0.016750721104423077,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,56,1,1,0.9803652325977373,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,57,1,1,0.9846231736486857,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,58,1,1,0.9792999311192546,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,59,1,1,0.9797674646274167,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,60,-1,-1,0.02193879501627684,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,61,-1,-1,0.015692449453169898,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,62,1,1,0.9774944113597498,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,63,-1,-1,0.021311415844992018,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,64,-1,-1,0.021752917141309145,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,65,-1,-1,0.021669288400689275,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,66,1,1,0.9799787554085205,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,67,1,1,0.9795254990964948,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,68,-1,-1,0.01629744551986831,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,69,-1,-1,0.02385242374095814,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,70,1,1,0.9771767793966365,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,71,1,1,0.9755121868168964,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,72,-1,-1,0.017450254548130505,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,73,-1,-1,0.020182275140414704,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,74,1,1,0.9743627831015906,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,75,-1,-1,0.02031292218531888,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,76,-1,-1,0.015849295075504637,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,77,-1,-1,0.017632061206879924,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,78,1,1,0.9739196238275528,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,79,-1,-1,0.01717109252027833,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,80,-1,-1,0.019328779150101512,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,81,1,1,0.9833425717571722,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,82,-1,-1,0.02000337652211658,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,83,-1,-1,0.017445803128836538,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,84,1,1,0.9786502541286974,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,85,-1,-1,0.019750109498350127,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,86,1,-1,0.016863176529041988,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,87,1,1,0.9735055071528352,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,88,-1,-1,0.0203975209784422,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,89,-1,-1,0.01697809123276312,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,90,1,1,0.9799994366894871,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,91,1,1,0.9770684452274443,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,92,-1,-1,0.022335439680413467,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,93,1,1,0.9819039638660042,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,94,-1,-1,0.01913981529262699,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,95,1,1,0.9773638665572296,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,96,-1,-1,0.01822958804744294,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,97,1,1,0.9783569490652704,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,98,1,1,0.9826580356847568,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-1,99,1,1,0.9797444036121636,VisualCogB_Task-1,cue_task_plus_EEG
VisualCogB_Task-2,0,1,1,0.5109104279671614,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,1,-1,-1,0.3388051361338582,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,2,-1,1,0.5362165208442421,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,3,1,-1,0.46070690482004373,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,4,-1,1,0.5008833055464198,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,5,-1,-1,0.39418444325518553,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,6,1,-1,0.47835219939504176,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,7,1,-1,0.46179216016943603,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,8,1,-1,0.49488696163657303,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,9,1,-1,0.20039357359394397,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,10,1,1,0.5490171495435903,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,11,-1,-1,0.45035797956588597,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,12,1,-1,0.45197874695983115,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,14,-1,-1,0.3132584323173843,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,16,-1,1,0.5229602117075759,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,17,-1,1,0.5137218917774726,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,18,1,-1,0.49079379555885544,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,19,1,-1,0.31827330768860496,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,20,1,1,0.5177641772421162,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,21,-1,-1,0.4415831900429991,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,23,1,1,0.6101566383886042,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,24,-1,1,0.5995542336122307,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,25,1,1,0.5260808123588121,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,26,1,1,0.6233399408579613,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,27,1,1,0.5729295531153077,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,28,-1,1,0.6624542470037975,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,29,-1,-1,0.4494756644219285,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,30,1,-1,0.44244214483876815,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,31,1,1,0.5492815833873333,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,32,-1,1,0.578073017849106,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,33,-1,1,0.6082554043423875,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,34,1,1,0.565863189596594,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,35,1,-1,0.4281281662178695,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,36,-1,1,0.5379919436670244,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,37,1,1,0.5073070498741781,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,38,-1,1,0.5888830838700707,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,39,-1,1,0.5447187480706772,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,40,1,-1,0.35589605796819257,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,41,-1,1,0.7227798938946796,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,43,-1,1,0.5338535287173329,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,44,1,-1,0.430906604759957,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,45,1,1,0.556803221095008,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,46,-1,1,0.5016223242598028,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,47,-1,1,0.6029862507047239,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,48,1,1,0.6064087544400812,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,50,1,1,0.7145424908232902,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,51,-1,1,0.5831902035793506,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,52,1,-1,0.48191318515357856,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,54,1,-1,0.442778200728319,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,55,1,1,0.8511102889578083,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,56,1,-1,0.4179707125411712,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,57,1,1,0.5741863972925417,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,58,1,1,0.7082891257334558,VisualCogB_Task-2,cue_task_plus_EEG
VisualCogB_Task-2,59,1,1,0.5492221603086832,VisualCogB_Task-2,cue_task_plus_EEG
