record,original_trial_index,cue_time_s,cue_side,next_cue_time_s,channel9_response_event_count,t_act_s,t_act_relative_to_cue_s,t_act_side,response_decode_status,response_declared_code,response_bout_code_sequence,correct,is_omission,outcome_rule,pre_response_endpoint_s,endpoint_definition,included,exclusion_reason
VisualCogB_Task-1,71,614.421875,1,622.625,1,616.63671875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,72,622.625,-1,630.91015625,1,624.84375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,73,630.91015625,-1,639.3671875,1,633.125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,74,639.3671875,1,647.7109375,1,641.58203125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,75,647.7109375,-1,656.1796875,1,649.92578125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,76,656.1796875,-1,664.60546875,1,658.3984375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,77,664.60546875,-1,672.96484375,1,666.8203125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,78,672.96484375,1,681.3125,1,675.18359375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,79,681.3125,-1,689.58203125,1,683.52734375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,80,689.58203125,-1,698.06640625,1,691.796875,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,81,698.06640625,1,706.4296875,1,700.28515625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,82,706.4296875,-1,714.9296875,1,708.64453125,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,83,714.9296875,-1,723.13671875,1,717.1484375,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,84,723.13671875,1,731.51171875,1,725.3515625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,85,731.51171875,-1,739.71875,1,733.73046875,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,86,739.71875,-1,748.5,1,741.93359375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,87,748.5,1,756.94140625,1,750.71484375,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,88,756.94140625,-1,765.12890625,1,759.15625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,89,765.12890625,-1,773.5078125,1,767.34765625,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,90,773.5078125,1,781.7734375,1,775.72265625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,91,781.7734375,1,790.07421875,1,783.9921875,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,92,790.07421875,-1,798.30859375,1,792.2890625,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,93,798.30859375,1,806.625,1,800.52734375,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,94,806.625,-1,814.67578125,1,808.83984375,2.21484375,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,95,814.67578125,1,822.86328125,1,816.890625,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,96,822.86328125,-1,831.2734375,1,825.08203125,2.21875,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-1,97,831.2734375,1,839.6953125,1,833.48828125,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,98,839.6953125,1,847.90234375,1,841.9140625,2.21875,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-1,99,847.90234375,1,,1,850.1171875,2.21484375,1,decoded_from_declared_channel_code,1.0,1,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,0,20.0546875,-1,28.69921875,1,22.2734375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,1,28.69921875,-1,37.54296875,1,30.9140625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,2,37.54296875,-1,46.37109375,1,39.76171875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,3,46.37109375,1,54.671875,1,48.58984375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,4,54.671875,-1,63.12890625,1,56.890625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,5,63.12890625,1,71.56640625,1,65.34375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,6,71.56640625,1,80.0703125,1,73.78515625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,7,80.0703125,1,88.3984375,1,82.28515625,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,8,88.3984375,1,96.71484375,1,90.61328125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,9,96.71484375,-1,105.18359375,1,98.9296875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,10,105.18359375,1,113.79296875,1,107.3984375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,11,113.79296875,1,122.546875,1,116.01171875,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,12,122.546875,1,131.15625,1,124.76171875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,13,131.15625,1,139.87890625,1,133.375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,14,139.87890625,1,148.56640625,1,142.09375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,15,148.56640625,1,157.0234375,1,150.78515625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,16,157.0234375,-1,165.5390625,1,159.23828125,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,17,165.5390625,1,174.23046875,1,167.7578125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,18,174.23046875,1,182.85546875,1,176.4453125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,19,182.85546875,-1,191.41796875,1,185.0703125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,20,191.41796875,1,199.765625,1,193.63671875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,21,199.765625,1,208.359375,1,201.98046875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,22,208.359375,-1,216.76953125,1,210.578125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,23,216.76953125,-1,225.36328125,1,218.984375,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,24,225.36328125,-1,233.8984375,1,227.58203125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,25,233.8984375,1,242.4609375,1,236.11328125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,26,242.4609375,-1,251.15234375,1,244.6796875,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,27,251.15234375,-1,259.55859375,1,253.3671875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,28,259.55859375,-1,268.09375,1,261.77734375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,29,268.09375,1,276.734375,1,270.30859375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,30,276.734375,1,285.33203125,1,278.953125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,31,285.33203125,1,293.70703125,1,287.546875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,32,293.70703125,1,302.22265625,1,295.92578125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,33,302.22265625,1,310.8046875,1,304.44140625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,34,310.8046875,-1,319.46484375,1,313.0234375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,35,319.46484375,1,327.96484375,1,321.6796875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,36,327.96484375,-1,336.58984375,1,330.18359375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,37,336.58984375,-1,345.359375,1,338.80859375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,38,345.359375,1,354.0625,1,347.57421875,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,39,354.0625,1,362.56640625,1,356.28125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,40,362.56640625,1,371.00390625,1,364.78125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,41,371.00390625,-1,379.4609375,1,373.22265625,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,42,379.4609375,-1,387.7421875,1,381.67578125,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,43,387.7421875,1,396.4765625,1,389.9609375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,44,396.4765625,-1,404.98046875,1,398.6953125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,45,404.98046875,-1,413.40234375,1,407.1953125,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,46,413.40234375,1,422.03125,1,415.62109375,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,47,422.03125,-1,430.83203125,1,424.24609375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,48,430.83203125,1,439.39453125,1,433.046875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,49,439.39453125,-1,448.00390625,1,441.61328125,2.21875,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,50,448.00390625,-1,456.6328125,1,450.22265625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,51,456.6328125,-1,465.2265625,1,458.84765625,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,52,465.2265625,1,473.62109375,1,467.4453125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,53,473.62109375,1,482.33984375,1,475.8359375,2.21484375,-1,decoded_from_declared_channel_code,-2.0,-1|-2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,54,482.33984375,1,490.671875,1,484.55859375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,1,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,55,490.671875,-1,499.09375,1,492.88671875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,56,499.09375,-1,507.58203125,1,501.3125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,False,raw_amplitude_at_or_above_999p5
VisualCogB_Task-2,57,507.58203125,-1,516.12890625,1,509.796875,2.21484375,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11484375,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,58,516.12890625,-1,524.6796875,1,518.34765625,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,59,524.6796875,-1,533.1640625,1,526.8984375,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
VisualCogB_Task-2,60,533.1640625,-1,541.55859375,1,535.3828125,2.21875,1,decoded_from_declared_channel_code,2.0,1|2,0,0,channel-8 target side versus the DataLabel-declared channel-9 code within the first action bout; omission means no action edge in this cue interval,2.11875,unique channel-9 zero-to-nonzero edge minus 0.100 s,True,
