preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,n_test_trials_scored,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s,pre_response_endpoint_min_s,pre_response_endpoint_max_s,window_bounds_summary
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,cue_stage,0.0,0.8,15.759481089485925,3.070607524455641,-0.13777101114192158,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,late_stage,0.8,2.8,7.687373926706084,2.327354410799504,-0.04267166739059942,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,candidate_target_600ms,2.2,2.8000000000000003,10.016997307391165,3.2623526353531913,-0.22723667446397955,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,28.97382127213344,1.0616556705163094,-0.012087160392386715,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,20.79830577774547,1.0749846909203191,0.03414105063346893,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.228125,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,cue_stage,0.0,0.8,17.623695228824975,2.7155625440622098,-0.23561065491054875,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,late_stage,0.8,2.8,9.87152327194915,1.6355350985879387,0.18521907080521394,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,candidate_target_600ms,2.2,2.8000000000000003,12.64445904811655,2.5096466831784423,0.12233452365176643,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,33.33021762263294,1.057464007687613,-0.016978707246526673,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,23.328567074666896,1.037042589288018,0.059918385135494794,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,cue_stage,0.0,0.8,17.942668252010783,0.5616130895010134,0.9778792134801574,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,late_stage,0.8,2.8,14.11515994647172,0.7172024522469914,0.8249400997850687,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,6.915571138800232,0.9031167916970531,0.6900909996738115,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,65.7431141376216,0.9537140725046963,0.35662543970119276,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,52.76629431267167,0.9993403478048767,0.0786292956890824,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,cue_stage,0.0,0.8,29.522392068994023,0.8499804956070128,0.8347233626213681,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,late_stage,0.8,2.8,22.033639211302557,1.0152767067432606,0.7652449528820708,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,23.774915649693398,2.0909020276521604,-0.6567645954050718,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,76.68165345053066,0.979514068877674,0.31944081779276523,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,58.1287404086292,1.0233127035058394,0.1014986562147957,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,cue_stage,0.0,0.8,30.7771964958356,0.9633392407101395,0.49601256540705635,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,late_stage,0.8,2.8,19.51708727532295,0.9916786566828165,0.16703789143680375,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,10.458365813058682,1.3657766784425436,0.5675284447718122,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,68.63579877803753,0.9956773120784683,0.13106652741032085,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,52.6599858512389,0.9973269728615217,0.11796454613904406,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,cue_stage,0.0,0.8,38.62301473516293,1.11199692523931,0.18415318828624722,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,late_stage,0.8,2.8,26.111719929927837,1.2031884866418432,-0.13723910510343187,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,23.37116145876633,2.055393575427921,-0.09126089246495021,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,79.38479335424108,1.0140433656088295,0.015826785476165343,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,58.18222833111973,1.0242543181044685,-0.026675575123704796,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,cue_stage,0.0,0.8,30.536227028492895,0.9557967946743008,0.5546289480500323,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,late_stage,0.8,2.8,19.43157409637099,0.9873336643570929,0.19095847242769032,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,candidate_target_600ms,2.2,2.8000000000000003,10.867363573452037,1.4191884267658799,0.5166210965495898,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,68.55689232460293,0.9945326417044048,0.15601662868124594,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,52.64842656885882,0.9971080517220983,0.12883323315728695,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,cue_stage,0.0,0.8,38.79089219259201,1.116830292540081,0.23858140522302448,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,late_stage,0.8,2.8,25.982612233085728,1.1972393996114163,-0.07750200954710859,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,candidate_target_600ms,2.2,2.8000000000000003,23.789504017431465,2.092185012127609,-0.056403772456230704,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,79.35701440939735,1.0136885236607411,0.03571294108690315,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,58.09069728788499,1.0226429830118997,-0.007194950004695639,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,cue_stage,0.0,0.8,28.59061142921931,0.8948982052146784,0.6236859131271099,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,late_stage,0.8,2.8,19.212800581782545,0.9762176088717459,0.2573734885139718,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,candidate_target_600ms,2.2,2.8000000000000003,11.507723549296726,1.5028141802009591,0.12242135013575148,3,6,49,,True,False,False,False,fixed_cue_locked_or_candidate_window,49,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,68.15858718173537,0.988754557947852,0.2044658726420473,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,52.59442231907391,0.9960852657473395,0.12695817941842014,3,6,49,49.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,cue_stage,0.0,0.8,37.226422047871026,1.0717875634189231,0.3933810465854266,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,late_stage,0.8,2.8,25.743686326483946,1.1862300558854888,0.05569073119766215,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,candidate_target_600ms,2.2,2.8000000000000003,23.41171372055642,2.0589599732083426,-0.17848100361522082,3,6,41,,True,False,False,False,fixed_cue_locked_or_candidate_window,41,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,79.05756369663588,1.0098634080967617,0.11404142065525749,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,58.11174943085906,1.0230135901365327,0.02230397103226127,3,6,41,41.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,cue_stage,0.0,0.8,20.152321295734094,1.8756942490310125,0.7767057748957286,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,late_stage,0.8,2.8,16.527684592388866,3.996159706535847,0.18858882964125626,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,16.33663620139436,3.432784003007164,0.3205129788718092,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,45.68988872595211,1.0733608520488678,0.09965678162533413,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,35.40146208482673,1.0435103719611232,0.01835368979322742,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,cue_stage,0.0,0.8,20.384083337199673,1.9055213339803905,0.5878701690048956,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,late_stage,0.8,2.8,16.056368692494058,2.851287073991265,0.2094399473240979,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,candidate_target_600ms,2.2,2.8000000000000003,14.990946774585039,2.320719698955194,-0.5853817520767917,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,40.53263597725502,1.091485128625391,0.10997659514300595,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,27.8582824282596,1.056364078109805,-0.04365447214293977,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,cue_stage,0.0,0.8,15.849067518739318,1.4751652854848276,0.19952743669715464,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,late_stage,0.8,2.8,11.207830094968703,2.709894345626558,0.3212787026790293,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,11.922620367337915,2.505275869914502,-0.12370688319496337,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,43.905583097379704,1.0314433980299391,0.05202380373105664,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,35.88494105717197,1.0577616286199152,0.014472343574644358,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,cue_stage,0.0,0.8,14.363431511230624,1.3427057141131258,-0.36259761357275494,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,late_stage,0.8,2.8,10.679836999153844,1.8965235397376128,-0.22540471954808394,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,candidate_target_600ms,2.2,2.8000000000000003,12.320627724375177,1.9073327317742041,-0.7233604128031444,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,38.134804352414406,1.026914998991339,-0.02951770115013046,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,27.713587043113087,1.0508773433288414,-0.047298339943035846,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,cue_stage,0.0,0.8,15.235544196901792,1.418061086443467,0.2062833985053845,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,late_stage,0.8,2.8,11.475825311933036,2.7746917878569346,0.28971259414627293,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,candidate_target_600ms,2.2,2.8000000000000003,11.80797162757826,2.481184964359643,-0.12600895351655308,3,6,43,,True,False,False,False,fixed_cue_locked_or_candidate_window,43,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,43.87545062519195,1.0307355167694752,0.051871078245638,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,36.009196556506204,1.0614242429497356,0.013837711823030802,3,6,43,43.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.134375,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,cue_stage,0.0,0.8,14.04640653432653,1.3130699514005122,-0.2977147431153769,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,late_stage,0.8,2.8,10.861126422463595,1.9287168830292416,-0.19962254953140918,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,candidate_target_600ms,2.2,2.8000000000000003,12.391423235243932,1.91829244893825,-0.6585585264907793,3,6,45,,True,False,False,False,fixed_cue_locked_or_candidate_window,45,2.21484375,2.21484375,2.21875,2.11484375,,,fixed_window
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,38.11522584585026,1.0263877781916002,-0.029461580339448182,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
zero_phase,inward,2.2,0.2,1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,27.785567743611303,1.0536067946695444,-0.04418388096247889,3,6,45,45.0,True,True,False,True,per_trial_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375,2.11484375,2.11875,median trial-specific bounds; score pooled after each trial crop
